Boise State,0.42772420131918804,0.5234544671861868,0.553231031989458,0.6405528886618537,0.6650832353643545,0.6924146403033816,0.7177406112857949,0.7404695736288767,0.7587059534191078,0.7248995964667801,0.7442719107054306
Boston College,0.7573129578484961,0.8359893865247303,0.8261341761890437,0.9054516108407435,0.8859968416652795,0.8794456584156496,0.816960142481493,0.7826653259380993,0.7966052654408129,0.8118776917895552,0.8065157206177321
Bowling Green,0.4361573356261362,0.49615646452996665,0.46190630921780007,0.47276467834966784,0.49755635446034396,0.47618471673312124,0.508987987652719,0.5451679279223709,0.571170340811116,0.5942844800470859,0.6072795923006674
Buffalo,0.21363997800467704,0.2024305169703554,0.24488385548112776,0.32073441103754624,0.2820095736675738,0.3275703413070892,0.3092208089228943,0.3284273648795879,0.3057665253509991,0.3410892187230167,0.34847369306078013
California,0.4893073864084134,0.5303776860244195,0.5141066398316751,0.5233375172160956,0.4862611146393652,0.44957005121507854,0.48149004201253826,0.46335239400409234,0.4397739897778296,0.4410845803818163,0.42373151556518357
Central Michigan,0.3158634878272433,0.4020639419423082,0.4188471274221392,0.48901691981406087,0.4389722548368304,0.4804699091148344,0.47405954575765885,0.5101098416722416,0.4770642931502242,0.5044980860106028,0.5440407696474044
Cincinnati,0.7441864254146924,0.779208981519742,0.7815529784490436,0.7893774258485894,0.750955567140916,0.7289751302858765,0.7455910338806984,0.766861692055406,0.7251289530267069,0.737967726001306,0.7546508479169349
Clemson,0.620003170018356,0.6512939633027324,0.6238143312919924,0.6907333634815092,0.7006451533773326,0.7230437217947718,0.720999466763732,0.735907068239219,0.6939411276499592,0.716180436763328,0.7328111169703662
Colorado,0.44428072903338345,0.5033569573656165,0.5198050559392462,0.5167671868382776,0.450619947795791,0.4822275874789114,0.4458830512760693,0.42405902923810024,0.4206836720665482,0.440186437820584,0.44927598379682154
Colorado State,0.18716470193415388,0.1750000809165362,0.1564048764236881,0.15699751170154463,0.18216767344196103,0.176742849466033,0.16492774188901294,0.1590110919219878,0.20175483326149718,0.24329127572629128,0.24837533642577175
Connecticut,0.6874544309861326,0.7322547338870902,0.704389123890613,0.7227871790187351,0.7543413283272116,0.760048975565132,0.7607943817553472,0.7246378477344824,0.7395879803628178,0.6994589752070639,0.715706654378668
Duke,0.006826165225252756,0.0,0.002034327790715884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,0.30497170448699273,0.36560896166821844,0.40353911619000193,0.48900860879955665,0.46323770495094563,0.5111904778300757,0.5459896191238334,0.5299388539454433,0.530026663817416,0.5548219315263689,0.5690455809620443
Eastern Michigan,0.2329184269270922,0.24231036670295322,0.21395317562428395,0.227490233089503,0.1900026304333177,0.24999672405349332,0.23547895156633977,0.22820204832477015,0.26588915406243474,0.28087499373893776,0.2894580630236838
Florida,0.7580726996779509,0.7926616253866463,0.7206600283885125,0.7547049043235221,0.7612563819765892,0.7160237362978652,0.7376168727326009,0.7486441082138844,0.7552202185686842,0.7592930739173562,0.7797244126140557
Florida Atlantic,0.43038223514629453,0.4276320261177001,0.39453825501795403,0.4444655687600257,0.47541833417132917,0.443100662125547,0.44038912430937477,0.4920619702152156,0.4704783910134791,0.503236011114964,0.5461203616908015
Florida International,0.0,0.006188766411222124,0.0,0.049020835809797936,0.01142583065076097,0.014465355120561518,0.012882300220929843,0.049965156591961934,0.046072201839208626,0.045560535688482506,0.07376624528864567
Florida State,0.5207171325324462,0.5892881610476426,0.5929536564432316,0.6066456537685537,0.5536091143966908,0.5703174734596758,0.5822682133429974,0.55405897847435,0.568522758897218,0.536811809640604,0.5480294584664381
Fresno State,0.46806542988725175,0.5804661008263197,0.5741022414482204,0.6715658495750033,0.6979840572232772,0.6591439146804297,0.6672258315677457,0.6357717588997713,0.6268716897967456,0.6418788934370355,0.685912558635329
Georgia,0.8303857770662453,0.9243128298023153,0.8329137559424438,0.9370097006634706,0.9136717045463423,0.9168136958246884,0.9176525555717365,0.9350410386608101,0.9369748478629387,0.9362431683974747,0.9583483073069738
Georgia Tech,0.3717147585605991,0.45945002648667954,0.4196138207738772,0.4994351973059829,0.528487855655136,0.5160182856504208,0.48691934326339636,0.5224494064999247,0.5438584374425208,0.5212768416783891,0.5348794870198843
Hawai'i,0.6368386239286798,0.7343666554822033,0.7396888851662327,0.8228768318959763,0.8132256551863304,0.8264730749179434,0.8181657127650557,0.8373023147024942,0.8528734193808949,0.8611070391214669,0.9120260647834137
Houston,0.3610480895326525,0.3573290422395108,0.32385964412927887,0.4152537414534739,0.43975625089296383,0.4853206763509267,0.5192193056832884,0.4957124138409057,0.5230157798059655,0.5516129782232674,0.5650192041667522
Idaho,0.07315623143259148,0.07812747806892145,0.05431446495876657,0.05919046931430988,0.019886592404684045,0.02632242000230478,0.027559520409569993,0.06202703549628097,0.05719320423247276,0.054767250281334,0.055646048965569184
Illinois,0.6472630256319891,0.711138215153833,0.714016101067363,0.7355969667146587,0.6977856978748391,0.7064434537672383,0.7229309752570006,0.7482820445454781,0.7564108864213126,0.7460433836391804,0.7662644174178667
Indiana,0.46473212902151806,0.5257438657173898,0.5226826546782652,0.5363624129038775,0.4971418951224407,0.4585486184422158,0.47695201238857177,0.45699240488094417,0.4836180914443944,0.483494782412465,0.4962649469661991
Iowa,0.4547026071187278,0.42728084835054336,0.370366290416455,0.4456232194385652,0.3909322272469526,0.4232835173108974,0.4534965337348653,0.5004115216089312,0.46977881119567727,0.4731656742771637,0.4856460582558908
Iowa State,0.3355307699868329,0.3317722285816626,0.2849723057435865,0.2826407875117574,0.22013747281137253,0.21906534735626218,0.2647018800941343,0.31158710374702564,0.28421843563367255,0.29064830643737605,0.29551747555948643
Kansas,0.8934018458715822,0.9541462172598207,0.9293001323100085,0.9882320610938118,1.0,0.9871053432387908,0.9826215584675593,0.9990044366559867,1.0,0.9466123502069849,0.9704626151383504
Kansas State,0.4078524365310081,0.4826115758117816,0.42019853369594706,0.4805337515865994,0.42615323110002995,0.4669947103567304,0.4343976089755632,0.4141309423160013,0.3882543866385632,0.3627706607847746,0.3687334504533213
Kent State,0.17280730804343453,0.2491162565636797,0.23050735325386523,0.2478487267714268,0.19901991354102244,0.19092065608574724,0.21261596177187037,0.20922704910990553,0.19391625477623295,0.18323479213326493,0.1876989452697863
Kentucky,0.6299871339757785,0.7181720199248879,0.6485750646277375,0.7099107454027049,0.6456709952127282,0.6178438031908557,0.6175248022624081,0.6458767718584157,0.6093329022680432,0.5724462972141092,0.5859064427451415
LSU,0.8187731118182864,0.8967434870280002,0.9265782477884688,0.954658445051092,0.9635078247230089,0.9378807063161108,0.9569608719559066,0.9570992591543768,0.9637036403040681,0.9127314710735716,0.960238863459214
Louisiana,0.05698121277110074,0.060618353380854695,0.12186084815023518,0.1390297470934616,0.10236599920729267,0.14136862799318944,0.1349540396710207,0.19633107283524345,0.24303871051473638,0.2324056245645959,0.2397044237724466
Louisiana Monroe,0.24497760178371086,0.23458054485958824,0.28563302289591674,0.30689711017521804,0.34367904428027496,0.3923697143827768,0.36283300334938856,0.4073868301740455,0.43829718709574017,0.4674304290512437,0.48178675181556113
Louisiana Tech,0.2552893704325835,0.26964087083455157,0.24488715082852092,0.3097365945812694,0.26532864391489075,0.31758098231613463,0.3653919445379226,0.3514525695923923,0.38546480795649357,0.39037323620934944,0.3727727986815176
Louisville,0.5077429469305279,0.5350530434867043,0.46961336630563777,0.5432546688504764,0.5078909257935268,0.5337800050676138,0.5314533538962535,0.5140063029421615,0.48051218207059704,0.47526486830089026,0.5105094162054797
Marshall,0.14078706774187544,0.16499461635312407,0.14000612934615128,0.15537513153517413,0.10946114226512066,0.1806303141516358,0.1774200829811554,0.2324987932434917,0.2176338464258769,0.263389173643368,0.26826987269472286
Maryland,0.35874654994859784,0.40270649630319316,0.44268074554953374,0.49378075124680343,0.46468886018425587,0.44743635165651785,0.415416176534502,0.46027890753727707,0.4330595478372867,0.4591556365650509,0.46686074458211674
Memphis,0.2697930013432731,0.25693697464938864,0.29603575864745324,0.31624632994848567,0.34964883386678147,0.39545492308440294,0.3769552786129059,0.42497098883602963,0.45705705609796,0.4887225724907377,0.5029611478035143
Miami,0.3389714795750758,0.4234168140246698,0.3885741832128413,0.3881554121488639,0.42586992839424637,0.4304236111119616,0.40212373400059587,0.3811479522908866,0.3581040540703369,0.33363986284081676,0.3400520165107596
Miami (OH),0.21625192259842327,0.2948102291448417,0.33465520218929845,0.4120189473246235,0.36845942536530574,0.3519828124298916,0.3891985908333016,0.4028110474563482,0.43075268558079344,0.4087626620204169,0.3918743166700458
Michigan,0.7057254250525311,0.7340532387652783,0.7153418446724608,0.7870721397900016,0.8111723402526457,0.8165068684610779,0.82059095579835,0.7820025456584014,0.7404399246787443,0.7319960268327463,0.7510737939536729
Michigan State,0.6270119212170745,0.6123941476845463,0.5587996621073905,0.6374964552164271,0.5957741647060095,0.5510125726917459,0.5069502024662057,0.5297332958767096,0.5475568861736486,0.5481936877302591,0.55877268634009
Middle Tennessee,0.10934814505224771,0.18987415860288429,0.18060700612824768,0.2664633372876989,0.3024268247837193,0.355897542599245,0.3972608465160599,0.38592284810307836,0.39719495682644973,0.3747232717251921,0.3854552582755863
Minnesota,0.12125134260903131,0.11304228913959832,0.07786246820578219,0.06952173451714333,0.023515785483673002,0.031208099266445133,0.027756547319605918,0.031051294172856736,0.02173142735502198,0.04610332306750514,0.04663586305694317
Mississippi State,0.5568978448302578,0.548809394086188,0.5873961798087837,0.5960530027761155,0.5406219430703559,0.575475259293639,0.576733376519489,0.607129893230424,0.5672361683715473,0.5869673612515522,0.5990490605448117
Missouri,0.9247891640524979,0.994030093553387,1.0,0.9911336203619925,0.9979956413091025,1.0,0.9999999999999999,1.0,0.9958677942401682,0.9999999999999999,1.0
NC State,0.29488112873904987,0.3094207886449285,0.28952482816724856,0.3289749151752699,0.3538078278278819,0.3980163807122557,0.4353893271470232,0.4674442204560481,0.432844946715191,0.4112974448351015,0.42262600230957403
Navy,0.32870965199751,0.40784955134477885,0.43064917872881503,0.522023009289128,0.4815383077750075,0.4482529087602409,0.4796950479327684,0.5205442269914818,0.5519003722365886,0.5527882579743506,0.5957022507662193
Nebraska,0.44598572074971815,0.5376688053806259,0.4603127975129856,0.46787669719266645,0.41417301454301825,0.39554010805602396,0.35843514433385326,0.3965356922535017,0.39856367864576203,0.3709032761188825,0.3795205775978759
Nevada,0.27494330714378684,0.3486644995420124,0.31248207702197356,0.327924315273005,0.3566894591316591,0.4071401804688079,0.44471741680511057,0.45622784533453836,0.42878356694720265,0.4079205886740137,0.4448276277299521
New Mexico,0.47996734349805326,0.492616096348938,0.48242973278245266,0.5600111837499818,0.595754817916412,0.6312243607728718,0.5981777750321023,0.6324606086867376,0.5957484661445589,0.6161935688717389,0.6335729319190224
New Mexico State,0.19782154213423692,0.28967904186190024,0.2621291688543609,0.2714453959728067,0.3028371227366902,0.28710335835905254,0.2725373158189596,0.2595712991717559,0.2428349791771947,0.2587875185507975,0.2385054566704045
North Carolina,0.19388323706690067,0.20810033866267622,0.24902281180694724,0.26141557775354285,0.25561923853518376,0.23112626795968788,0.2660139476425474,0.2599215307358704,0.23928310014530307,0.2744015786100538,0.2816685649890514
North Texas,0.07288917066829825,0.0770001758586053,0.06445369966298004,0.1453855586146265,0.10816931514482014,0.1085986064184793,0.14008083402323712,0.13703795475766434,0.13270515293841306,0.17701107190775345,0.15591157100267655
Northern Illinois,0.144515558326124,0.1554958241672879,0.12018516400080906,0.12955243337080274,0.08343644320443283,0.07887030423684588,0.10389709088815335,0.1647380145109617,0.1564661118225366,0.147366567817531,0.15196177218459134
Northwestern,0.3871667385381256,0.37400486146549555,0.3926241651590452,0.4582922406413571,0.46616084059391577,0.44141930413017866,0.4162772351451596,0.45480056662561824,0.42674168668957196,0.43039947873785955,0.442077799011324
Notre Dame,0.22689804849065504,0.20315283191693428,0.24005726999926713,0.24326288605922616,0.20978280636937197,0.21199109089508533,0.18622977113543146,0.17338943142779945,0.21892338274179687,0.26087846896227207,0.26905630771031663
Ohio,0.30593479679562496,0.30894918009971073,0.2930991816397052,0.3745764348004375,0.32947440321177146,0.37705773221960137,0.4189736294999452,0.40289571756045506,0.4113272494477762,0.44015496142598215,0.4502895839701075
Ohio State,0.8537103825184997,0.9180617576582106,0.9052876963207737,0.9671103857111147,0.9892975020082333,0.9857927112747867,0.9820891374325029,0.9364772888249542,0.9358596333728735,0.9081006320573735,0.9331335826045732
Oklahoma,0.9025716489294482,0.8911808604803175,0.8728000613876143,0.9296047340239968,0.9535118965182257,0.9170004968416814,0.9161244813677781,0.9238867823148817,0.8772776903782233,0.8871913029278702,0.9254402915674538
Oklahoma State,0.6186143832056323,0.6740002222507527,0.5884861793311393,0.6531304834449632,0.6554639750731583,0.6323259605492011,0.5884088421404133,0.5534377067964329,0.575223554630775,0.5355635881540446,0.5502890390570124
Ole Miss,0.15319330647967683,0.13152268198398714,0.18904254623019315,0.1755675259101357,0.12987127522282932,0.1377387445519785,0.1967142683130766,0.21706264467070177,0.19978703025291503,0.1864866944549256,0.1897686291851738
Oregon,0.7754006575574388,0.770746190719197,0.7312933539614836,0.8134910243717257,0.8191704490857108,0.8172842555128246,0.8116847613906661,0.8071795267688269,0.7685950257252778,0.730506621462091,0.7207336073882926
Oregon State,0.6775671614433678,0.6560022268230765,0.6709895106195467,0.7369499893556769,0.7142646361931124,0.7267781708107619,0.6783512374834656,0.7131169411947929,0.7200805823039762,0.709107710736185,0.750541930187235
Penn State,0.6922275223118819,0.6859952895787054,0.6887762749183035,0.754151853649487,0.7749334671206421,0.7191146094901727,0.7227722272256685,0.7394354745323533,0.700023561482913,0.6944749913269346,0.7138235805085337
Pittsburgh,0.4792060078046206,0.43567162343386046,0.4115746095680255,0.4178255989188387,0.4325757081855829,0.3913136594477869,0.4205344294718673,0.43764723363262553,0.4114326990605361,0.3883353071476928,0.42029218990532236
Purdue,0.5346698177947828,0.5896312471611782,0.5571104163360002,0.583541538419808,0.5959606239536763,0.6181494087276886,0.5809371607553564,0.5580970911317548,0.5192861552987713,0.5228946369249701,0.5384059659015182
Rice,0.10278731390531201,0.12273919197825825,0.16542204534052787,0.17061733575754293,0.1305254339831688,0.12770266505290073,0.18369138369138363,0.242243409117227,0.23010214258515196,0.21769736123323227,0.22085970313706293
Rutgers,0.5587647908363447,0.5647283739768103,0.5101664183024898,0.5823606169006567,0.60259613474506,0.5543838876299196,0.5147212965714225,0.5485291905771114,0.5669461864730957,0.563758639783358,0.5536507062037981
SMU,0.07939302117802477,0.06902666038035088,0.08562410976582469,0.09095253405155468,0.055208436835615715,0.05862395061023834,0.06136480992488935,0.06625502054287646,0.06511108617371636,0.062159266046502015,0.06210417423440784
San Diego State,0.25680712740551703,0.2505591332652196,0.2932095757773764,0.299627752465761,0.252031449411102,0.27553190043229026,0.3208612936517603,0.36989508793031817,0.3459880822883702,0.32754700816271654,0.30829189075696617
San José State,0.23797761683687063,0.32864102835207537,0.35820645853566374,0.3666430787567603,0.32959802189662346,0.34843769192607166,0.32813218076375966,0.37174030129552177,0.3474647307247689,0.3802105788831376,0.3909322744844104
South Carolina,0.4371968891317071,0.4852799334542406,0.49691202411064456,0.5656231875270749,0.519998082842661,0.4922026962203171,0.47244772845567273,0.45494043831720654,0.4482363438849967,0.427642518065234,0.4362932452858586
South Florida,0.6900545544220427,0.7317681557826732,0.7246570312881646,0.7955172456750879,0.7592059873130325,0.7101252803901692,0.6739890016645038,0.6972663656663621,0.6995076913071194,0.7131903776749194,0.7340064897899008
Southern Mississippi,0.36107890423622474,0.37007339669277933,0.3397229395034694,0.41190936817642587,0.427969018562186,0.40402604263956904,0.446858365978372,0.43127445459857794,0.4595656354247404,0.4905949392247091,0.5033346830503156
Stanford,0.2610806751962002,0.24788726923952484,0.2940284696045787,0.2766199668599173,0.28475243738521056,0.26594856286369895,0.25399932053358065,0.2423644098901876,0.2604364811890666,0.25047052751092097,0.2784511919018125
Syracuse,0.20397916996876908,0.1769180725465297,0.14967248169944514,0.1353414170456821,0.15080293192200567,0.17258984329219026,0.1635604361522931,0.15927547847255685,0.1431047966272383,0.13154772285830824,0.13401911390770443
TCU,0.43072491590153816,0.47665611874663516,0.4409063277224431,0.5268723284482774,0.49084794642589236,0.49666019726501665,0.5301016240440272,0.506319930458132,0.5326132007309141,0.5575103209869305,0.5739645704294638
Temple,0.1359218422234048,0.13470998434534745,0.186622113569911,0.26812113920829195,0.29046713225020027,0.29937901525415406,0.285319694455742,0.2746984561402635,0.31331745679414885,0.29448056251199484,0.30078245411277893
Tennessee,0.7399079632100775,0.7963717641669827,0.7790897968041721,0.8321272119648941,0.7803704886219966,0.8002487025108691,0.8035636889658735,0.8243954492309339,0.8344902883491236,0.8359549340214858,0.8306448690947233
Texas,0.8295389040059999,0.837583249629672,0.7511374289866216,0.8291266727220765,0.8375612152499718,0.8337981911631742,0.8311234652385059,0.8493381125328898,0.828850070430397,0.7754097815485061,0.7984407946026376
Texas A&M,0.5859582354508996,0.6242063436406615,0.6253200515624093,0.630981798115516,0.6627495379950141,0.6095522549359566,0.5699155117228603,0.5468005667533258,0.5377060667987639,0.5526491373133099,0.5646659289674872
Texas Tech,0.6790845199503068,0.730378549134139,0.7414470797446187,0.8113174100315366,0.7617710065798797,0.6989932307499378,0.7184885501897187,0.6845220463614794,0.6951578176579305,0.6816433186103927,0.6988352273559667
Toledo,0.24849773892685134,0.24100248575599242,0.2703442586653121,0.2790732424547276,0.3055260709670905,0.3602595235438908,0.40405241388359553,0.4224568773914635,0.3993329261005146,0.38032170806692894,0.3903900355726415
Troy,0.35140361860251773,0.4409837940361276,0.4580016605412435,0.5252407921389235,0.5676298332022011,0.6057699643834198,0.5745179447264848,0.6082793250132504,0.607126027512205,0.6303474945658251,0.6215641139030592
Tulane,0.215743657085478,0.21696447548282893,0.20828572733259987,0.2058817663328991,0.2300606602161306,0.22097771633830252,0.20900556809196327,0.2653324484477355,0.30427639100215564,0.2858720690618937,0.29165403957119596
Tulsa,0.47078668698548076,0.5499000719309475,0.4907337185123672,0.5645815053083054,0.5322396205542838,0.5685965266079549,0.6047684228419083,0.645978226383074,0.6694623520954922,0.6927209984122266,0.683401307519865
UAB,0.1590692188561192,0.1414089295173814,0.11385644933222927,0.18867780324491992,0.14981777879435626,0.15642943384663843,0.14931331912463985,0.15181200248531657,0.14453013568830092,0.14077529519907622,0.14368472736157656
UCF,0.4747753315901183,0.536168073355695,0.4852220146153364,0.4968664626078822,0.509213394891098,0.5557217681685525,0.5850368281351399,0.6281268037978455,0.6482519157003697,0.6739341268960606,0.7165475492596078
UCLA,0.48925425760915087,0.5470216780794945,0.49208763552704604,0.5340097014612578,0.558193938497505,0.5222645806632564,0.49021392075398634,0.47191288633967593,0.47066377618710753,0.4940925886019493,0.4731903436111209
UNLV,0.20953909881159727,0.20599650872118425,0.18228653484963248,0.1868673048432867,0.1468600653279029,0.14538705705988514,0.16980251200707996,0.16790341742098458,0.15540571806558917,0.14550970494029597,0.14880777302629444
USC,0.9251229267592938,1.0000000000000002,0.9325143634596527,0.9891991265334161,0.9950437175389162,0.9272848398606659,0.9196120784234755,0.9359266649624094,0.9177919101510504,0.9229420324581848,0.9700201357001548
UTEP,0.22768081279979024,0.29682410687024546,0.3291491836718361,0.34183827735393113,0.33953378471461987,0.3211846336922342,0.3090477078560494,0.2975456876146315,0.28266354531457727,0.26877507028142583,0.2747108619653304
Utah,0.4036956392767045,0.48597392761314556,0.5126049753734343,0.6049548357291601,0.6260679519116198,0.6557437959060551,0.6442860740317007,0.6747793141740723,0.6940990026509934,0.6618459861889323,0.6811351193666975
Utah State,0.10073773765176014,0.11009692722150954,0.0862073862544156,0.12739705153785463,0.08958498982614382,0.08886326370732556,0.08529675500877087,0.0822445546539296,0.12986005790540495,0.17432273995407882,0.1784509364179679
Vanderbilt,0.3212971219243959,0.39490290555098223,0.3586150816124166,0.38827859050138536,0.39261579035322347,0.43292868760439407,0.40504557724021467,0.3843838444460769,0.3640776448853363,0.3414488840464074,0.3452873078413102
Virginia,0.5730383740462273,0.671885603437766,0.690921799559517,0.7698729266046156,0.8048370332304109,0.7390770923427947,0.7552878557385468,0.7693798805634317,0.7514748428544904,0.7065576483416234,0.7284951565622866
Virginia Tech,0.8426433120898251,0.9371795994153664,0.9233426874122908,1.0,0.9904625959234428,0.922518415411816,0.9124014091243484,0.9122497540386839,0.9182664502588394,0.9100339010492633,0.955555008458838
Wake Forest,0.6351884434235844,0.6819127806050616,0.6921202920575863,0.7397916830187484,0.7773379445372077,0.8014429369166126,0.7604537627301357,0.7153948351811179,0.7231705771518073,0.728124111133505,0.7477256935350154
Washington,0.3290071732733804,0.30417712737665353,0.30618542861841186,0.2930548753055449,0.24727934858702366,0.23354602759480234,0.2770391787579167,0.2650039782497444,0.30023905541535933,0.2806065515904019,0.25699282508461163
Washington State,0.4316945164880801,0.40564295740229867,0.37064529649574324,0.35693799677215277,0.3490104263134444,0.38122330333219484,0.35249302468766214,0.3910324398562102,0.3695765944903294,0.398126935789642,0.40559997361548666
West Virginia,1.0,0.9542713681691608,0.9468729525164703,0.970573617015845,0.9890797958701978,0.9895038956538454,0.9612713563825013,0.9722964974640633,0.9570985028223694,0.960699214244791,0.9633616335586999
Western Kentucky,0.3525380512887718,0.3606262562292247,0.3587342633431362,0.37744088994764124,0.4114524543884834,0.45558976283249486,0.4897462736588853,0.4696161331412484,0.5004925246368476,0.4776542392010959,0.4877727104234622
Western Michigan,0.23076870288693035,0.29664177494198285,0.2728487226841201,0.3662613375541598,0.3190785700868116,0.30925333035171176,0.3238417471783906,0.3172988216882195,0.35426182718453153,0.3891123143267951,0.3987717498042065
Wisconsin,0.6364364389182622,0.706513565387574,0.6581984929688331,0.6705438472774988,0.6730460089288719,0.6993676806205472,0.664477459955269,0.6926391891745631,0.7087191713674704,0.7006631004126685,0.7153766107005781
Wyoming,0.33638720623094553,0.3679581035753241,0.409647929792153,0.42654014824482817,0.3865521870888579,0.43117469073534165,0.4092731452711591,0.39473410059389435,0.3736756827930476,0.35424810275126833,0.36299685801322756
