Kent State,100,102,102,102,101,102,102,103,104,104,104,103
Kentucky,89,80,88,83,76,78,80,81,75,77,77,76
LSU,20,20,21,28,28,28,31,30,28,28,30,30
Louisiana,69,78,76,71,63,61,53,51,53,62,60,60
Louisiana Monroe,74,84,73,80,86,87,90,92,95,91,87,87
Louisiana Tech,67,58,56,61,64,70,66,68,70,68,68,67
Louisville,33,39,36,41,50,54,51,48,45,42,42,42
Maryland,39,34,39,37,37,41,47,44,48,52,54,55
Memphis,85,94,96,93,87,89,81,83,85,88,86,86
Miami,27,27,26,31,23,25,24,20,20,18,17,17
Miami (OH),29,25,29,26,26,27,25,21,21,22,22,23
Michigan,11,17,16,23,25,24,22,26,24,29,25,28
Michigan State,38,40,44,58,58,57,62,61,56,51,59,59
Minnesota,96,87,66,65,69,77,79,82,84,87,92,92
Mississippi State,86,83,87,90,91,90,84,86,88,86,88,88
Missouri,71,63,62,70,75,80,82,85,87,79,79,79
NC State,102,98,99,100,98,93,92,94,97,89,95,95
Navy,76,82,74,79,84,75,73,74,69,67,67,68
Nebraska,2,2,2,3,3,2,2,2,2,2,2,2
Nevada,41,52,55,50,45,39,39,36,31,31,31,31
New Mexico,87,73,80,82,74,67,68,72,74,75,75,75
New Mexico State,77,85,89,81,82,85,85,77,80,72,71,72
North Carolina,30,26,23,24,27,26,27,29,34,32,32,32
North Texas,79,89,84,89,92,94,96,98,93,94,93,93
Northern Illinois,78,70,75,67,71,71,74,75,78,80,80,80
Northwestern,9,7,7,6,6,8,8,7,7,7,8,8
Notre Dame,19,16,20,17,16,17,15,15,14,14,14,15
Ohio,68,74,79,78,83,76,78,80,83,85,85,85
Ohio State,8,6,5,5,5,5,5,5,6,6,6,6
Oklahoma,34,33,37,35,32,35,34,38,43,44,46,46
Oklahoma State,72,71,77,76,81,73,77,78,73,76,76,71
Ole Miss,45,44,54,52,59,63,56,53,54,56,51,51
Oregon,22,22,25,22,21,19,26,23,22,21,21,22
Oregon State,104,103,103,104,104,105,107,107,108,108,108,108
Pacific,73,86,81,84,77,82,75,76,79,82,81,82
Penn State,4,4,4,7,7,6,7,8,8,8,7,7
Pittsburgh,105,104,104,103,103,103,104,104,103,102,103,102
Purdue,47,36,35,43,54,60,60,57,60,64,63,63
Rice,103,106,106,107,108,106,103,102,102,103,102,104
Rutgers,90,95,98,95,94,98,91,93,86,78,84,84
SMU,106,107,107,105,105,104,105,105,106,106,106,106
San Diego State,61,53,51,44,38,34,35,33,37,35,37,37
San José State,98,100,91,88,80,83,87,89,81,84,83,83
South Carolina,65,75,67,66,61,53,59,58,59,63,65,65
Southern Mississippi,57,66,58,56,60,59,63,66,63,60,58,58
Stanford,35,29,28,27,31,33,33,37,36,34,35,35
Syracuse,13,19,15,13,13,12,9,12,11,10,11,11
TCU,58,62,65,59,55,44,50,46,49,55,62,62
Temple,108,108,108,108,106,107,106,106,105,105,105,105
Tennessee,3,5,3,2,2,4,3,3,3,3,3,3
Texas,23,21,19,15,17,15,14,13,12,11,10,9
Texas A&M,7,9,12,16,15,13,11,14,13,13,12,13
Texas Tech,21,28,33,29,24,22,21,25,25,23,23,21
Toledo,24,23,22,19,22,18,18,17,18,16,16,16
Tulane,91,90,94,96,99,100,100,101,101,101,101,101
Tulsa,84,77,82,75,66,65,65,71,72,74,73,74
UCLA,31,32,32,33,29,32,29,31,35,33,34,34
UNLV,80,88,90,92,95,91,94,88,90,92,90,90
USC,18,10,9,8,8,11,10,9,10,12,13,12
UTEP,94,93,95,98,97,95,98,100,100,98,99,99
Utah,51,50,41,49,56,48,42,42,41,39,38,38
Utah State,95,92,92,94,88,81,83,84,76,71,69,69
Vanderbilt,101,99,101,97,96,99,101,97,91,95,97,98
Virginia,15,13,13,14,14,16,17,16,16,19,19,19
Virginia Tech,10,11,11,9,9,7,6,6,5,5,4,4
Wake Forest,107,105,105,106,107,108,108,108,107,107,107,107
Washington,17,18,18,20,19,20,23,28,29,27,26,25
Washington State,81,72,78,73,79,84,89,91,94,96,94,94
West Virginia,63,61,70,72,62,69,70,63,65,66,64,64
Western Michigan,48,54,52,47,43,49,45,49,46,43,43,43
Wisconsin,37,38,34,34,39,52,49,59,51,59,53,54
Wyoming,49,47,49,54,48,55,61,62,57,49,48,48
