Maryland,60,57,65,73,79,73,69,61,66,69,68,68
Memphis,88,80,81,76,81,85,79,80,81,82,81,81
Miami,2,2,2,2,2,2,2,2,2,2,2,2
Miami (OH),71,61,71,69,65,61,67,58,63,61,61,61
Michigan,9,10,7,11,12,11,11,11,11,11,11,11
Michigan State,46,42,55,60,63,67,60,64,58,65,66,66
Middle Tennessee,62,78,76,70,62,66,72,63,57,57,58,58
Minnesota,50,55,54,51,49,54,62,69,68,64,65,65
Mississippi State,17,22,17,16,16,19,20,16,15,22,29,29
Missouri,81,79,86,83,89,94,100,101,99,101,100,100
NC State,28,29,25,30,26,30,36,40,39,40,35,35
Navy,115,115,115,115,115,115,115,115,115,115,115,115
Nebraska,6,4,4,4,4,4,6,6,9,8,7,7
Nevada,108,97,96,100,105,106,108,107,109,104,106,106
New Mexico,93,88,78,79,80,72,65,72,73,74,75,75
New Mexico State,96,98,97,90,82,77,81,83,84,85,84,84
North Carolina,45,40,44,50,56,59,66,59,55,54,54,54
North Texas,100,102,99,89,93,96,88,92,95,87,86,86
Northern Illinois,69,73,64,61,53,57,52,55,56,56,56,57
Northwestern,29,28,24,20,25,28,29,25,31,29,28,28
Notre Dame,14,15,21,22,18,18,19,19,14,13,12,12
Ohio,55,64,69,64,55,50,51,54,49,43,46,46
Ohio State,22,24,31,27,32,31,37,35,33,39,37,37
Oklahoma,1,1,1,1,1,1,1,1,1,1,1,1
Oklahoma State,73,72,79,85,90,92,94,97,102,97,99,99
Ole Miss,37,52,41,38,45,51,48,46,47,52,50,50
Oregon,10,11,10,10,9,9,9,9,8,10,10,10
Oregon State,5,7,5,6,5,5,4,4,3,3,3,3
Penn State,63,68,68,75,76,71,64,73,75,71,70,70
Pittsburgh,27,26,26,37,36,41,42,49,53,51,45,45
Purdue,34,25,34,31,31,25,24,24,30,26,23,23
Rice,97,95,95,101,96,89,92,89,91,92,91,91
Rutgers,87,96,98,95,99,93,95,95,97,100,102,102
SMU,98,93,93,99,103,98,93,96,92,94,95,94
San Diego State,101,106,100,93,94,87,91,88,83,84,92,92
San José State,66,63,57,53,58,53,50,45,43,50,52,52
South Carolina,13,12,13,12,11,12,15,14,17,24,24,24
South Florida,61,69,59,68,68,60,55,51,54,53,53,53
Southern Mississippi,38,33,28,25,19,24,22,28,25,30,34,34
Stanford,30,32,47,52,59,55,59,66,62,59,59,60
Syracuse,36,36,36,35,39,44,47,44,42,45,43,43
TCU,49,37,32,26,27,20,18,23,21,20,17,17
Temple,76,70,75,80,77,81,80,84,86,86,85,85
Tennessee,24,20,30,33,38,35,39,37,37,32,30,30
Texas,25,18,19,24,21,17,17,15,13,17,13,13
Texas A&M,26,34,33,40,37,40,34,32,36,37,41,42
Texas Tech,31,31,38,42,46,48,49,53,50,55,55,55
Toledo,41,45,37,34,29,27,25,21,16,21,15,15
Tulane,79,75,66,57,64,68,74,68,61,58,60,59
Tulsa,84,77,70,72,78,83,84,79,82,77,74,74
UAB,64,54,51,55,50,43,40,43,45,42,48,48
UCF,68,65,56,63,52,47,44,42,44,46,49,49
UCLA,33,41,49,59,60,69,63,57,60,66,67,67
UNLV,39,38,39,36,41,39,45,50,48,48,42,40
USC,51,53,60,66,75,80,82,77,79,76,78,78
UTEP,70,56,53,47,40,36,38,36,32,35,36,36
Utah,105,110,94,94,84,88,90,87,78,79,80,80
Utah State,82,84,88,88,83,79,73,65,70,73,73,73
Vanderbilt,104,90,102,96,100,99,96,98,94,95,96,95
Virginia,48,50,42,44,43,45,46,47,51,47,51,51
Virginia Tech,3,3,3,3,3,3,3,3,4,4,4,4
Wake Forest,112,109,112,114,114,114,114,110,111,106,107,107
Washington,4,5,8,5,6,6,5,5,5,5,5,5
Washington State,56,66,67,65,69,74,78,81,77,80,79,79
West Virginia,23,30,22,17,30,33,32,39,41,38,39,39
Western Michigan,58,60,52,45,44,42,33,29,34,31,32,32
Wisconsin,16,19,20,23,24,32,30,26,24,27,22,22
Wyoming,106,107,109,110,109,110,112,111,113,113,113,112
