Connecticut,0.20579791096649663,0.18445647237349577,0.19299623625279524,0.19628564138450796,0.22517625401826186,0.26304578568934556,0.2632612947604638,0.25139910962837403,0.2395275255686148,0.23069487423226087,0.22581879712478556,0.22581879712478556
Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,0.5055654789957168,0.5041878364169252,0.5155650421599667,0.526777213405324,0.5375422905121409,0.5510314903866814,0.5468620784345145,0.5228210418400105,0.5528907391713574,0.5188705076854785,0.5272408395730046,0.5270481607339293
Eastern Michigan,0.1761842082555057,0.14956854435260106,0.15941660622481368,0.1555752013702987,0.16579674648894072,0.16043197728372657,0.18586479773690495,0.21347317467314847,0.24144968531699434,0.22977431235772872,0.22554611400254126,0.22554611400254126
Florida,0.6542872580373227,0.690493840581203,0.6813591277811739,0.707378414681112,0.7234799598250128,0.7377018825271651,0.7674859361186495,0.7806207301333192,0.7974251688907665,0.7651096002335265,0.7452929310571922,0.7452929310571922
Florida State,0.6542945595652006,0.6617036563516858,0.6887618509535375,0.6846314265512186,0.7202043813065069,0.7419157126437808,0.764555191018838,0.7759201538867715,0.7883827862784898,0.7959292096192848,0.7810082236106104,0.7810082236106104
Fresno State,0.2494954201719532,0.27434839532474303,0.2868658819654223,0.33377171222839586,0.3819886582272445,0.3604264378677041,0.40050591881399794,0.425088037436778,0.41271684501552236,0.4357352666867283,0.44614551934894986,0.4455179648603589
Georgia,0.5010346375632191,0.4874129109937124,0.5302218367190028,0.5926628009295215,0.6109251077242357,0.62995029248667,0.6316674687273376,0.6239196597475012,0.5870514036937712,0.6049841251560876,0.5709315426051373,0.5709315426051373
Georgia Tech,0.4350321112345733,0.39599832955602987,0.4576504082709879,0.462499905300783,0.5101398230852662,0.547648620303838,0.5757334743544881,0.5815857455899371,0.593467519321026,0.615838475329401,0.6106877731599709,0.6118072388492544
Hawai'i,0.146811904012787,0.12087195284217932,0.12555841607912502,0.11686422806869723,0.17111506377393962,0.16220765727972306,0.16612504317032356,0.15497871868564897,0.19602047125462757,0.22736534094928956,0.20561905521967352,0.1866616800434864
Houston,0.16324059065377883,0.14538456394408178,0.20723468926716837,0.2037778771997477,0.22762497007155347,0.26596362637491516,0.2662150337498913,0.25066000506958747,0.24432183751402536,0.22956492467600798,0.22362333696860542,0.22352439016713724
Idaho,0.1648788211882374,0.1809494274461382,0.2421575847151656,0.24629144890555538,0.2901471978033719,0.2780986975645876,0.29876617731549865,0.3231643844129451,0.3561374945582452,0.3388387733041788,0.3313931326110724,0.3313931326110724
Illinois,0.26769127016051414,0.26210340293270046,0.27397761325087827,0.29102706875245676,0.3176028546395524,0.3131339209894999,0.30628937801179346,0.33157546253354936,0.3200545055240057,0.29982658823541125,0.29427610741756194,0.29427610741756194
Indiana,0.1510477028729521,0.14375835314423685,0.1881790915247009,0.18400329045621855,0.19170185030848647,0.2249968426334203,0.22446479184770812,0.21199460638919057,0.19892270764778702,0.19161343760498087,0.19022567152890194,0.19022567152890194
Iowa,0.2111319757801683,0.17309078195307784,0.17951545071480599,0.21022132553897938,0.198452152355018,0.18392121812578638,0.1829464393528001,0.21165930461532245,0.23939384679293435,0.22886065547847764,0.22636294510535224,0.22636294510535224
Iowa State,0.622372279683034,0.610337884585337,0.6273175856234905,0.6028098649419649,0.6351832580379411,0.6239183399792212,0.6289047999921478,0.5856087882194015,0.591173816252298,0.6107180029966455,0.6014722008652709,0.601812670965418
Kansas,0.2371434697125986,0.2755939071686577,0.2687914615993995,0.2664393969168781,0.3038931969860909,0.3305749176089266,0.3306363948254504,0.30929565335367654,0.2998832409206566,0.28359263184074257,0.27845614811927955,0.27845614811927955
Kansas State,0.6130328432206451,0.6576610956174027,0.6579116115759429,0.6944272391339128,0.6832035228437141,0.7151905316877096,0.7090014250486715,0.7199291614955259,0.7389971949703112,0.7503163703565428,0.7388781511108982,0.7388781511108982
Kent State,0.06365671136529283,0.057104843389539195,0.06965567211155518,0.11050588719395774,0.11159695573729952,0.11022019557086357,0.11064979411778805,0.10286154121132196,0.11869818930284409,0.11263635956378751,0.1107119624415587,0.1107119624415587
Kentucky,0.13155030022555086,0.12909155505635214,0.1345840446589704,0.13568541493513595,0.134683181499619,0.13096585103233294,0.15333909241998742,0.14613570307998616,0.13756836839423586,0.12331742963654338,0.1145087859525511,0.1145087859525511
LSU,0.5690336449979444,0.47740143487883213,0.532710226884956,0.5299270349334007,0.5679837828887639,0.5992625903141265,0.6164238648972598,0.6282672191824468,0.6426370280266319,0.631777371699438,0.6053594433302777,0.6053594433302777
Louisiana,0.08273948679551879,0.07216264072978082,0.08154892569002756,0.07946699764723195,0.08438775229843923,0.09956296457902539,0.10164938118922062,0.1379377303476771,0.13452795388899358,0.12804392410715887,0.12594403511309987,0.12594403511309987
Louisiana Monroe,0.12039419621462245,0.10330373292250472,0.10588011915344633,0.10107070597230391,0.10680747101247329,0.10125994485796344,0.12437381608312262,0.11665891788215013,0.11137671043226186,0.1055134587600875,0.10462281193571149,0.10462281193571149
Louisiana Tech,0.10184717868962803,0.0955271464576436,0.13559837917925546,0.12160194656086853,0.17405456528195537,0.17035495048759494,0.17246505965779202,0.16488092593683396,0.20134108084962812,0.19439598689862558,0.19122776541297037,0.1907530139053253
Louisville,0.3429250407447381,0.3231677489373,0.3897755956592446,0.4344522783543373,0.47903830579480133,0.4763749532322352,0.5126480078422189,0.5279843379726702,0.5448373432924314,0.5600530033330866,0.5492961113340176,0.5490177974553534
Marshall,0.3546916963042321,0.32810364570276396,0.36855504417037566,0.37936096173050815,0.3667082459466307,0.4036503137446486,0.44613700120728533,0.47458374734166225,0.4965220414306267,0.48063268856588753,0.4719130487050991,0.4719130487050991
Maryland,0.274758485371057,0.2828008185724804,0.28579505997226406,0.26952786800189005,0.2697357879674779,0.29987461137294663,0.33221676216067786,0.3604816520681187,0.35098996546535566,0.34192990280482116,0.3354038060110038,0.3354038060110038
Memphis,0.17441524718326973,0.21937159317695692,0.22248109271465566,0.2607268680786121,0.25757367849281865,0.2581358975454338,0.28300774977213605,0.26939382439371884,0.26227099943543214,0.249766965132587,0.2460248333934945,0.2459071669268837
Miami,0.8633912123235629,0.8506960227227709,0.8322821803965011,0.8867984472718736,0.8972990560128229,0.903003759584243,0.9254346280892318,0.9211451176904745,0.9247523756765832,0.9112276011083493,0.9138980240016704,0.9138980240016704
Miami (OH),0.23932748945593,0.2687924154321894,0.27563373236680677,0.28300156796789877,0.3251631400162845,0.3450414653364758,0.34133803236456045,0.3695369549608669,0.35838007828105883,0.38219221458858776,0.374768587568077,0.374768587568077
Michigan,0.6323388652363637,0.6468985807459253,0.6881838738050625,0.6455442962994906,0.6391689769900946,0.6800505227341613,0.6946707516692334,0.6613550931432632,0.6735776617500835,0.683003717238494,0.6717849964433169,0.6717849964433169
Michigan State,0.34362716009064515,0.3430765052140101,0.3279083761979922,0.3314099242184427,0.3283664105358598,0.3204087772546995,0.36350941347023663,0.34859516028637977,0.37368299233306035,0.35570545911315177,0.3510700857725914,0.3510700857725914
Middle Tennessee,0.27094874725694873,0.2197498200617448,0.2463024950915292,0.2794617426254842,0.32988799238018474,0.32270090049407335,0.3219863576070961,0.3528340419594011,0.37629399971504723,0.39540051293422085,0.3864434187286972,0.3864434187286972
Minnesota,0.3158444039984052,0.2883235971762187,0.3337750514871618,0.35542168504501176,0.39312520143098306,0.3810263760455562,0.35593714269638016,0.3328836163447793,0.3423758543921119,0.35607066784166813,0.3550486584134078,0.3550486584134078
Mississippi State,0.5447673821721469,0.48435598902020094,0.5284577563383522,0.5556067912950817,0.5718204505454135,0.554793262099982,0.5872324826639621,0.6037706450526354,0.6040666993450999,0.5730471208214425,0.537182185170786,0.537182185170786
Missouri,0.20571722908344586,0.2194539955483704,0.19357702106264377,0.21655536526419322,0.2010338561053376,0.1882758119639701,0.18069871896273443,0.1648825122550333,0.19618864191098553,0.1875517883369405,0.18278445606593557,0.18278445606593557
NC State,0.44961022010345153,0.4425905187408876,0.47897379421434183,0.4813472103159321,0.5240398438298409,0.5173821497841158,0.4999929620674094,0.4785991246851201,0.4995879242798802,0.49215925922112647,0.5000233601535622,0.5000233601535622
Navy,0.04227385508724002,0.01981983038422641,0.02388437421053813,0.023876068882096757,0.02956193476667146,0.034358731967711054,0.03687459982565239,0.059373675343721344,0.05429757332360041,0.054033150518678796,0.051315118646586166,0.07112967620378058
Nebraska,0.6794823969013198,0.7288682023721953,0.741273942718031,0.8114537436913057,0.8010704898321781,0.8145389067793392,0.8013809481743832,0.8109427443472461,0.7679697305777902,0.7543066188052869,0.7594639461375029,0.7594639461375029
Nevada,0.09542466349913112,0.13155607264804356,0.14565194606723164,0.14231942470759287,0.14650736010822646,0.1455508691589124,0.14771248787065136,0.13936454375327445,0.13367973592602833,0.16557022475343247,0.14255568520199832,0.14250665750757713
New Mexico,0.14813049910146958,0.17790598169378502,0.23552279678081164,0.24067959736864675,0.26569663392745385,0.30498808403713784,0.34426972375900583,0.3285165222492401,0.31743854631831775,0.3029073048015641,0.29800068688752246,0.2988505002574895
New Mexico State,0.13486602360119324,0.13116479872111525,0.1444713044049184,0.18725061585285163,0.23889934839938956,0.283285751265053,0.27957309657392554,0.26391569897112277,0.25004917232257357,0.23737774035128179,0.23342385422838124,0.23323986666240798
North Carolina,0.3496157405010441,0.3704439808078539,0.3716509382093588,0.3661429810426189,0.35934753588033674,0.3549974370608662,0.34367149649284634,0.36486384112866216,0.3853313062246784,0.4103367132668786,0.40454310639005575,0.40454310639005575
North Texas,0.1280456000329233,0.11343057235736392,0.1424040634450018,0.18790000164494108,0.18619868825090957,0.18007117210211437,0.22501471203539547,0.21322558931191565,0.20485394614136912,0.2332205602215205,0.22939832395135254,0.2296286055463611
Northern Illinois,0.24400962739639465,0.2306368213728933,0.2867745326971605,0.3311275217355108,0.3748775583097721,0.3633779834150509,0.40593733209797156,0.39140635668507917,0.37809357336052807,0.40222992623776205,0.3953908838192988,0.3953908838192988
Northwestern,0.4463117548846115,0.4487787651624326,0.48174014285627903,0.5267772134053239,0.5259388446449413,0.5223626124273356,0.5423718899961948,0.5590456555148144,0.530040403441362,0.5451493119198179,0.5375547956483868,0.5375547956483868
Notre Dame,0.5838427255320269,0.529416695798018,0.4942692314622462,0.5131663931585854,0.5406127056231462,0.5655740477718983,0.5946846988508989,0.5928828154037413,0.6063344093185568,0.6268109160424485,0.6259214949448699,0.6279953664188855
Ohio,0.29035985912033846,0.2649545249836067,0.27913448500517546,0.3212075223784191,0.3650294007463685,0.40225111663661434,0.41727465433496247,0.39811534530827214,0.42682084088488365,0.44820243727242914,0.4398839027853184,0.4398839027853184
Ohio State,0.47686804059295484,0.4738644847575158,0.4441495680089017,0.49077177132309907,0.4947122864141061,0.5162598239825817,0.4961749472654382,0.5135925608887404,0.5276502507896625,0.4979032828686193,0.4897636886309473,0.4897636886309473
Oklahoma,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Oklahoma State,0.2347907514865247,0.23641446364454918,0.22678002337208408,0.20597629074823598,0.1999858480424288,0.20632686726955896,0.21153682014872277,0.19435031829325017,0.18326003208619984,0.21178617467282684,0.1839169958070647,0.1839169958070647
Ole Miss,0.39551776351103485,0.31091135755054516,0.38102872774434715,0.44194451416957703,0.4091570506768008,0.39929349609580983,0.4297047107069022,0.4409349821170136,0.4298026394823158,0.4135292554755872,0.4132140255703677,0.41406043423933325
Oregon,0.6274504923221116,0.6361889677064051,0.6676623760047264,0.6602780220424619,0.7017486935061048,0.7194009832587809,0.7518806478082258,0.7607891494521288,0.7718732066233491,0.7371598724358843,0.7255474042651753,0.7255474042651753
Oregon State,0.7427164272429296,0.6880155786965361,0.7226154285126838,0.7490590605068712,0.7893390926785315,0.8108050355456181,0.8404184133955945,0.8417776573680147,0.8561595890592237,0.8576908945496678,0.8415565713789083,0.8415565713789083
Penn State,0.2689381719894805,0.2473897728303958,0.28048938216516733,0.2627368772731213,0.28085236506322875,0.3125878366398783,0.3482142454420927,0.32503496285218825,0.31382344933107265,0.33525768146684676,0.32979394826490105,0.32979394826490105
Pittsburgh,0.449863339736552,0.45626811069427486,0.47032766786349156,0.4498588282072251,0.45897968092896146,0.4607326981921235,0.4586396354815434,0.4189499288169063,0.4073789483767756,0.4349747746991538,0.4424911856700517,0.4424911856700517
Purdue,0.42898097000576596,0.4615571069034489,0.4315649612417261,0.46898509603840005,0.4988944537264422,0.5387714243146313,0.5746309202691774,0.5637919744400255,0.543999368998248,0.5595397807385705,0.5512286196224522,0.5512286196224522
Rice,0.13417354005950086,0.13563224328729687,0.1457288559341436,0.13974433848317092,0.17238652594082166,0.21264293408032486,0.21611076415067854,0.24387283789664355,0.23776765256753649,0.22839877681602605,0.22316396232875613,0.22256225880631444
Rutgers,0.1759818563669987,0.13260230809042334,0.14371335616239717,0.1730053927698686,0.16902105087334365,0.19927970973989273,0.20034383048426319,0.20701596168567726,0.19983116291680722,0.19013831892695432,0.1658390289000224,0.16774665191931898
SMU,0.13319485875083692,0.14450663534531408,0.15557572546576026,0.14696859121007938,0.15147521692036248,0.16926640293394263,0.21204983595847707,0.19783930046225387,0.22998196055804312,0.2215960359468115,0.19895564679567582,0.19864309524374082
San Diego State,0.12199791043547643,0.10105332415920268,0.13582503098609144,0.18394569061040175,0.18527659990169945,0.22363406267407593,0.21713243365580112,0.24516146702412378,0.25410458842577105,0.24200377470077128,0.2190851552904564,0.2202328490462248
San José State,0.2665612204348967,0.265387995791563,0.309992688973197,0.35198905293792965,0.34996352182112644,0.3841911632658629,0.4228892519418942,0.4448353295187039,0.44934263620418247,0.43505815881735105,0.4075611324036064,0.40707126402351484
South Carolina,0.5972026961666094,0.6149814298860936,0.5805654111668901,0.6388138961777639,0.6395122938862234,0.6685315852241086,0.6274879514851162,0.6184551128096182,0.60004118081107,0.5613100854447921,0.5507492921966612,0.5507492921966612
South Florida,0.27206491854813764,0.24541774674518563,0.2920068102140624,0.28711068733298667,0.3096649235118311,0.3470242111060809,0.38581026925270884,0.40784600072651067,0.3911705122648763,0.41272964190160993,0.4048432747349301,0.4048432747349301
Southern Mississippi,0.39402277567803534,0.40347823314948106,0.45888357325571116,0.49858444028870097,0.538640218569607,0.5464952659400228,0.5800226716957668,0.5424507418498793,0.5632752212308635,0.5417494686484005,0.5133220405524814,0.5133220405524814
Stanford,0.44577819020347365,0.4068946698026052,0.36420822900248795,0.3549211552107402,0.34231906318838146,0.37168805158918955,0.36652238819257127,0.34438573025690933,0.36340746228873094,0.3859715957137654,0.3800683327662349,0.3800683327662349
Syracuse,0.4215693107490438,0.3825258165044978,0.41173551854543655,0.45528014163068414,0.44226926748682593,0.42587093887825195,0.4364878542163567,0.4455340478128922,0.4636406856330592,0.4425660257083279,0.451611921565947,0.451611921565947
TCU,0.32163451560557765,0.37733350574444896,0.4393610346871857,0.4984819401582149,0.5183419059161578,0.5511545955768699,0.5950940662233334,0.565282041036718,0.5882703240188583,0.5985390428818631,0.6040733107175702,0.6050669386578393
Temple,0.22770412084957925,0.24042127895452944,0.24740229616100756,0.24031879962997615,0.27523770273387904,0.2673236543553432,0.2819389427248218,0.262892314218793,0.24828163834596953,0.23475183616773812,0.23036984485850087,0.23096352566731
Tennessee,0.4749340483962968,0.49193220038524177,0.4496855743222522,0.45930818590915,0.44587990141457057,0.4737196650951738,0.48180657275452116,0.4922745942988519,0.5091060147234294,0.5256735761639582,0.5348555486944211,0.5348555486944211
Texas,0.4633261402220815,0.5023145558401255,0.514746608869569,0.4995854999572441,0.5374586180624334,0.5729956762459666,0.6066151892657747,0.6170370939920256,0.6311689744404207,0.6100530368306494,0.6128515287404254,0.6128515287404254
Texas A&M,0.4576546784429248,0.39685188078658773,0.4389235074564699,0.4272997145043581,0.45515132854681706,0.46089124657743785,0.5050864502135747,0.5253778325994612,0.5102359351520654,0.5005379770607543,0.4627200123882279,0.4627200123882279
Texas Tech,0.43532684957657775,0.42890763930200126,0.40472833623910864,0.4151798859688085,0.4091272755977075,0.4050144993301472,0.42844989765808555,0.4042399241764766,0.42593747405944443,0.4069648672118696,0.39949999888687704,0.39949999888687704
Toledo,0.3747915081903229,0.33116359437876386,0.4047600844100253,0.4588689968013699,0.504996844702218,0.5234055849168184,0.5675579698979867,0.5819456801916939,0.6011117386491442,0.5969290499894411,0.6058548607539651,0.6082278011639499
Tulane,0.20804708025175672,0.22887258660093077,0.2838493506403752,0.3340666296575848,0.32555830453878787,0.31639143843270656,0.31492427246163635,0.3396605372989133,0.3675111005597924,0.38719356819253076,0.3798246799818388,0.3824810896068405
Tulsa,0.18687520494061205,0.22725465037254858,0.2764159668802095,0.2746435019197049,0.27355779050363666,0.2644046165589451,0.26444363696251666,0.2700716711302146,0.26145575864885096,0.2921293531088862,0.3043688396406727,0.3040542452681368
UAB,0.26781639179733085,0.2915498903573063,0.34144290839656133,0.3407112499279553,0.392695452925879,0.4324280790420844,0.469453821506662,0.44686062885502953,0.4318138239640991,0.44947164596708816,0.4391333333543615,0.43883381871207944
UCF,0.24909690056779335,0.2626921678764497,0.32641349706380335,0.32316026209059956,0.3775188107645589,0.40604339862283356,0.44325029771259483,0.4573613968632729,0.44119540212047215,0.4403004110741807,0.4332010714706621,0.4332010714706621
UCLA,0.43044431788462784,0.3604664270025388,0.34583094887806065,0.331500249482733,0.3380263216234788,0.31383856519101466,0.3558931172408976,0.38187797180252864,0.3677279341524693,0.3552578944555165,0.35051359667944926,0.35051359667944926
UNLV,0.3936884265472933,0.3765866338916517,0.3906980512608622,0.4534284258772949,0.42837115547571725,0.46156607414584816,0.44048839246155413,0.4102326245157102,0.42740293940377605,0.4367543381472231,0.454544874815565,0.4740634285248191
USC,0.3124905688598244,0.2925229936950565,0.2917371410240383,0.29760359527797503,0.2823210504226906,0.26980071057789146,0.268872459056957,0.29109228287247,0.27670754111136986,0.2986653595545493,0.2739241667111725,0.2739241667111725
UTEP,0.2400192539077556,0.28636987128432656,0.3402427334329776,0.384383583228348,0.4329012130851601,0.4694819959611958,0.4861877380074382,0.5083704961563733,0.5292024291471786,0.5093454245453419,0.4995312310520056,0.49918313442161527
Utah,0.11047938513169966,0.08537874506893123,0.149158013207486,0.18173150123369686,0.22883336844065483,0.22148892262862085,0.21955016671220523,0.24618389399942747,0.2770594002722283,0.2832364852885148,0.25985911164021097,0.26103577630631913
Utah State,0.20297231924403963,0.1875597456809273,0.18939601218290558,0.18905192860195058,0.23877796428996634,0.2777583603320106,0.3210556960517044,0.3464083158916611,0.3333645164906155,0.3176671203058592,0.3130073014968194,0.3130073014968194
Vanderbilt,0.11806305068455147,0.1602417115099316,0.13510546748549188,0.16909950524943396,0.16700208332515612,0.16809995373711753,0.19054000510853586,0.18602472177222049,0.213773351287108,0.22153186485198023,0.19735251547248892,0.19735251547248892
Virginia,0.32663481485759144,0.32714847016299936,0.37619533868973426,0.4075457268959727,0.4275377570884444,0.41868097428267237,0.4382069768492934,0.4350189430797902,0.41398286844634075,0.44001929208381735,0.4089866943317261,0.4089866943317261
Virginia Tech,0.8040488963408723,0.7597395641358258,0.8129607572861283,0.868054016475278,0.892695252312613,0.8987989857715775,0.9038952209167836,0.8441557279320897,0.8456037565137922,0.8357386948366035,0.8366482454647566,0.8366482454647566
Wake Forest,0.06749578834596501,0.08539275347207151,0.09018769864204226,0.06701019147742204,0.07044054237104819,0.06763791764614185,0.0913315117910623,0.12354186275769868,0.12059280102279205,0.15245848545859872,0.12955012603591684,0.13262015111930817
Washington,0.7584873623827937,0.7175186147485244,0.6875405984749279,0.7573546237264213,0.7835953168141392,0.7998025848519423,0.8287917679871022,0.827341323698686,0.8252861987613628,0.828622658707044,0.8131345632203617,0.8131345632203617
Washington State,0.28555518826657744,0.26228262809052477,0.28075137708077025,0.3122509562318845,0.3087154514518076,0.29453054351541264,0.28510888234685866,0.2687314018580801,0.29536556575203143,0.2802118251877023,0.2732290827638818,0.2732290827638818
West Virginia,0.4751594830695269,0.43364598166420465,0.4903330305995599,0.5376751469867882,0.5046143231766325,0.4956238624007155,0.5089881582632622,0.48643965702667774,0.4944284776475289,0.49833539444922403,0.4783554888913004,0.4783554888913004
Western Michigan,0.2837575355086576,0.27343063891312547,0.34044237821136303,0.3979008814582198,0.41862658922413104,0.45986692562506015,0.5079527562582418,0.5319147007095986,0.5190690661694488,0.5342583703116572,0.5253150317361408,0.5253150317361408
Wisconsin,0.5507004820335949,0.49731003797164675,0.5061645136531945,0.5081354266192405,0.5259928939292244,0.4963865246685062,0.5348115765174439,0.5542685488164031,0.5699773831534208,0.5592664538085754,0.5688314476002082,0.5681752307671863
Wyoming,0.10806410608721745,0.097423087686582,0.10943983268066013,0.10698704964961409,0.11095562129274314,0.10701482812812046,0.10818301843250128,0.12243742612453981,0.11742480923662366,0.1122314042711933,0.11009406492308094,0.11069576844552262
