Louisiana,72,74,68,69,58,69,62,67,60,65,61,61,61
Louisiana Monroe,85,85,86,80,82,75,72,77,79,74,79,78,78
Louisiana Tech,61,50,54,61,68,65,54,48,54,57,56,57,57
Louisville,74,62,72,72,63,57,63,57,62,66,66,66,66
Maryland,40,42,53,58,66,60,52,64,63,54,60,62,62
Memphis,64,64,60,50,56,67,68,72,69,67,72,69,69
Miami,8,9,6,11,13,13,14,12,13,15,15,15,15
Miami (OH),50,54,64,54,51,54,61,54,46,48,48,49,48
Michigan,20,18,16,20,22,19,20,20,26,27,27,26,27
Michigan State,31,43,44,62,54,55,51,58,48,49,52,52,52
Minnesota,76,65,59,60,67,74,79,86,89,81,85,85,85
Mississippi State,55,49,41,52,60,63,66,62,65,62,65,59,59
Missouri,32,29,34,34,49,46,45,49,58,53,49,50,50
NC State,65,82,88,85,90,90,91,91,90,90,87,90,90
Navy,12,14,17,16,15,16,16,18,20,18,19,20,23
Nebraska,5,4,7,4,4,4,4,4,4,4,4,2,2
Nevada,56,58,50,37,35,36,34,32,31,28,29,29,29
New Mexico,46,46,40,48,44,51,60,53,59,59,53,54,54
New Mexico State,99,106,106,104,105,107,101,104,104,105,104,101,101
North Carolina,9,8,13,12,10,10,11,11,10,11,11,11,11
North Texas,84,87,94,86,88,83,84,87,80,75,73,72,72
Northern Illinois,110,107,108,108,108,108,108,108,108,109,109,109,109
Northwestern,21,24,21,19,18,17,17,21,21,19,20,19,19
Notre Dame,22,20,23,22,23,26,25,25,23,21,18,22,22
Ohio,70,70,70,55,64,58,49,45,49,56,58,58,58
Ohio State,2,2,2,2,2,2,2,2,2,2,2,3,3
Oklahoma,63,77,85,94,87,84,87,88,85,87,89,88,88
Oklahoma State,86,63,57,67,76,71,76,81,86,82,78,79,79
Ole Miss,75,73,61,66,70,76,69,68,73,78,71,75,75
Oregon,29,35,39,43,52,48,58,59,52,46,45,44,44
Oregon State,90,97,102,102,104,99,104,106,107,100,101,100,100
Penn State,3,5,4,6,7,11,10,10,9,9,9,9,9
Pittsburgh,57,71,77,74,78,78,80,71,72,77,74,70,70
Purdue,58,68,65,65,80,87,86,89,84,88,90,89,89
Rice,38,38,43,39,38,35,32,33,38,35,33,33,33
Rutgers,93,105,100,101,102,106,102,96,97,98,99,103,103
SMU,53,60,67,75,72,80,71,76,68,68,59,60,60
San Diego State,49,40,37,36,33,31,33,31,32,36,32,31,31
San José State,105,94,98,100,100,102,103,105,95,99,92,92,92
South Carolina,44,53,51,63,48,41,40,40,41,43,42,41,41
Southern Mississippi,45,36,30,31,29,27,26,27,28,30,30,30,30
Stanford,18,19,18,23,21,23,27,28,27,24,24,24,24
Syracuse,16,21,20,17,17,18,18,16,16,16,16,16,16
TCU,78,79,84,90,83,88,89,84,76,80,84,84,84
Temple,111,111,110,110,110,110,110,110,110,110,110,110,110
Tennessee,17,13,11,10,5,5,5,7,8,8,7,6,6
Texas,14,16,19,18,20,24,28,26,24,20,22,18,18
Texas A&M,54,44,48,51,47,49,57,55,45,45,46,48,49
Texas Tech,39,56,56,45,36,39,42,41,44,40,39,39,39
Toledo,59,51,46,38,39,42,41,43,40,44,40,40,40
Tulane,95,99,96,84,89,89,92,92,94,96,97,98,98
Tulsa,79,76,71,68,55,64,70,73,78,73,76,76,76
UAB,96,88,87,81,79,70,73,75,81,85,77,77,77
UCF,71,80,83,83,74,82,85,80,74,69,67,67,67
UCLA,30,32,35,35,40,45,44,50,47,52,50,47,47
UNLV,108,109,109,109,109,109,109,109,109,108,108,108,108
USC,42,34,38,41,37,44,43,44,50,47,54,51,51
UTEP,97,98,90,96,96,93,94,95,98,101,105,102,102
Utah,37,33,32,32,32,33,31,35,33,33,36,36,36
Utah State,60,69,75,82,73,66,56,47,56,55,55,56,56
Vanderbilt,104,108,107,107,101,104,106,99,102,104,103,105,105
Virginia,24,27,29,33,34,34,37,34,36,37,35,38,38
Virginia Tech,10,15,15,14,14,15,15,14,12,10,10,10,10
Wake Forest,82,90,97,98,93,96,96,94,96,92,93,94,94
Washington,25,25,26,27,27,25,22,22,18,17,17,17,17
Washington State,77,66,63,70,65,59,64,65,67,71,75,74,74
West Virginia,33,30,31,29,30,29,30,30,30,32,34,35,35
Western Michigan,101,104,104,105,106,103,107,107,101,94,95,95,95
Wisconsin,27,22,24,24,28,32,36,38,35,38,38,34,34
Wyoming,43,31,28,28,25,21,21,17,25,22,23,23,21
