Tulane,-0.017311755952380953,-0.02606517857142857,-0.017697619047619045,-0.025764243197278915,-0.03675892857142857,-0.027876612103174603,-0.036951785714285715,-0.046902516233766234,-0.03688758116883117,-0.04617173971861471,-0.04684197573260073
Tulsa,0.023997115384615384,0.024105631868131874,0.03658818681318682,0.045409301412872846,0.053242160518053375,0.0644220238095238,0.055514194139194145,0.047378021978021975,0.039274712787212784,0.04886612137862138,0.048738556635672024
UAB,-0.05820386904761904,-0.04575044642857143,-0.03772113095238095,-0.04468516156462585,-0.05608354591836734,-0.057023402069161,-0.06466746031746032,-0.07251815476190476,-0.08251704545454547,-0.0913371212121212,-0.09160027472527474
UCF,-0.029511607142857145,-0.03915669642857143,-0.02663988095238095,-0.038908928571428573,-0.04994894770408163,-0.05792269345238095,-0.0675264880952381,-0.057836444805194814,-0.06800349025974026,-0.057443898809523816,-0.05757508012820513
UCLA,0.06307692307692309,0.06372087912087913,0.0651587912087912,0.057180926216640504,0.047130298273155416,0.03498681972789116,0.026938186813186826,0.03462422577422578,0.044407842157842166,0.04282205294705296,0.051584636517328836
UNLV,-0.036441666666666664,-0.046602083333333336,-0.058970238095238096,-0.06721454081632654,-0.07567019557823129,-0.08637920209750567,-0.09460977182539683,-0.10494850288600288,-0.11457824675324675,-0.10545208333333334,-0.10542266483516484
USC,0.15988736263736264,0.16824175824175827,0.1731351648351649,0.18056122448979595,0.17685782967032967,0.16741369047619048,0.17694358974358976,0.18609745254745258,0.191535964035964,0.19833491508491508,0.18928275570583264
UTEP,-0.025635416666666667,-0.015131250000000004,-0.006693154761904763,0.001910714285714283,-0.00690683460884354,-0.015601296768707484,-0.025488442460317465,-0.017455266955266956,-0.026463271103896104,-0.03557311958874459,-0.03493795787545788
Utah,0.04211483516483516,0.032753983516483516,0.042751923076923076,0.033156436420722135,0.02355890894819466,0.03255518053375196,0.03155084706959707,0.03946281218781219,0.048112687312687315,0.03909048451548452,0.038961675824175826
Utah State,-0.06261755952380954,-0.07289732142857144,-0.0635625,-0.0736610544217687,-0.08387372448979591,-0.08370500283446712,-0.09290959821428572,-0.10278308982683983,-0.11255527597402597,-0.12206919642857143,-0.12217948717948718
Vanderbilt,-0.03427008928571429,-0.025022767857142855,-0.03544241071428571,-0.03149139030612245,-0.04051466836734694,-0.030142857142857145,-0.04205570436507937,-0.053010105519480516,-0.061731398809523816,-0.06102752976190476,-0.06139108287545787
Virginia,-0.008988839285714284,0.001859821428571433,-0.007597619047619046,-0.01918579931972789,-0.00963711734693877,-0.002640624999999997,-0.013443948412698407,-0.01603782467532467,-0.00668871753246753,-0.015961309523809523,-0.01638885073260073
Virginia Tech,0.10831236263736263,0.11175082417582417,0.10396098901098902,0.09246758241758242,0.1060464678178964,0.11160425824175824,0.11468644688644689,0.12499555444555445,0.13591638361638364,0.14477115384615385,0.14400614961961117
Wake Forest,0.1260357142857143,0.13395714285714289,0.11850510204081635,0.12844642857142857,0.12372084548104959,0.13193261054421768,0.14232823129251704,0.15025088126159558,0.14161136363636367,0.1469788961038961,0.15559232731554162
Washington,0.019409226190476192,0.02086875,0.007267261904761907,-0.00464047619047619,-0.014394557823129253,-0.023234587585034015,-0.034349007936507935,-0.04458358585858585,-0.037052110389610385,-0.03676758658008658,-0.036697229853479854
Washington State,0.04302529761904763,0.032219642857142856,0.03467619047619047,0.021929421768707484,0.02724872448979592,0.0342610898526077,0.02328095238095238,0.012517586580086582,0.002895048701298698,0.0018947510822510823,0.002432234432234433
West Virginia,0.14312747252747252,0.14395824175824176,0.15512376373626374,0.16761285321821037,0.16934067896389327,0.17052559523809524,0.16207495421245421,0.16965068681318682,0.17496172577422578,0.16189345654345655,0.16763338968723585
Western Michigan,0.004048076923076922,0.006030219780219786,-0.0027799450549450544,0.00768524332810047,0.021175431711145998,0.03213965201465201,0.043611538461538465,0.03162247752247753,0.02448401598401598,0.03480219780219781,0.03468538672865597
Wisconsin,0.12612747252747253,0.12880714285714287,0.13675796703296703,0.14208999215070645,0.15021724882260595,0.15973183542647829,0.17084349816849814,0.18121539294039296,0.19180556943056942,0.1882620014600784,0.186630325443787
Wyoming,-0.012741071428571428,-0.02348095238095238,-0.015769940476190476,-0.008433673469387757,0.0020663265306122476,-0.008183212868480725,0.0013043402777777775,-0.0085,0.0021282467532467582,0.0018198051948051985,0.0022150297619047627
