Ball State,0.2885494289038882,0.2604387200166063,0.31614187429085755,0.30014228538428495,0.29500673332538896,0.3420528844215176,0.33212178649724494,0.3546255740686601,0.3790798731395482,0.4110371371674363,0.40449128585433397
Baylor,0.29281985028808966,0.3074780481669351,0.3436797090363191,0.31798421405061705,0.3699186691698619,0.3682460118250996,0.356126698215759,0.35262053281657535,0.32937874704727976,0.3359974656052273,0.3310456241696649
Boise State,0.6986914179189432,0.7306161520051491,0.7582895513546398,0.7780398127883517,0.814156228587418,0.8258202612072794,0.8496028463845479,0.8931258146763432,0.8963762711293788,0.9065814367792511,0.8902868347789921
Boston College,0.600244531969779,0.6430122707260697,0.632057685182098,0.652151080537515,0.6949347292284465,0.7231559828648348,0.6980537055453864,0.741158638843824,0.74017869061427,0.7041317697346404,0.6924703126747687
Bowling Green,0.2266852999930234,0.2647162819580252,0.2561850429678206,0.30536928617584713,0.30746286097191233,0.30209666814966285,0.29695312292864856,0.3258687728337022,0.30413917255358436,0.29164411574637117,0.28679677980551443
Buffalo,0.178504563545621,0.19473296737416232,0.19535954280025297,0.1889853308807563,0.1964165895062426,0.18936475624074703,0.24015779051686892,0.2399932010887677,0.22544847844812285,0.2136137276241421,0.2107318793599373
California,0.7806887682950008,0.7666652706334444,0.7871215971721148,0.7891998215182638,0.8150280319036496,0.8141947347603142,0.8208475833648288,0.8096145300404745,0.76664503126883,0.7578180898778646,0.7662817347956253
Central Michigan,0.4468541712096357,0.42456160102592877,0.4633982038661628,0.49386427444373054,0.5475231846113797,0.5706819059899988,0.6093507962641649,0.6553449592319387,0.6130049613549882,0.6337596362394567,0.6439709794800936
Cincinnati,0.5599340138685812,0.5758339342027214,0.6012788772682216,0.570260934540502,0.6031173442486485,0.6390652975577296,0.6385810706485828,0.6299032623743964,0.6327079621622554,0.6489867156371295,0.631204573297977
Clemson,0.5038109803425955,0.5338490131206599,0.5633519582721734,0.575582134479014,0.6144904319957439,0.6000913592972681,0.577586759570651,0.6232387411300773,0.613994694355344,0.5803133116851362,0.5671401384535203
Colorado,0.19332599640020298,0.17464274122828233,0.14659413549857478,0.16438588049684216,0.15955620262178347,0.14549583048481846,0.1471755902977963,0.20207133180706904,0.21479393477510858,0.20733693378720977,0.20223851930982767
Colorado State,0.2781382323169785,0.3106345266440383,0.3584972232655207,0.33774364777707794,0.3399178384093761,0.332827780991223,0.3264462406482137,0.33030056849963657,0.33502889735622254,0.3220771955263554,0.29465300352079604
Connecticut,0.35190139921621677,0.3420848942010922,0.33914463824356555,0.3678330548041194,0.3495050726928534,0.3415752189484811,0.3487489414175673,0.3856481316812532,0.356983398633766,0.3390675464201571,0.30788336556962403
Duke,0.0,0.005993820151092288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,0.3182886025139162,0.33384803882929964,0.3944084039790011,0.3637842692121053,0.4094510540361051,0.45519172506943906,0.4939243892713678,0.5435786634306043,0.5103833411050737,0.5363831706572613,0.5261536937300557
Eastern Michigan,0.09569194426414612,0.0790525463070873,0.11239404824542804,0.09888053841752747,0.16749697807960398,0.15768489107938916,0.15826973174260467,0.1566629454008761,0.14545021742783631,0.14240757938166498,0.13998879597464875
Florida,0.9737462957680166,1.0,1.0000000000000002,0.9461094401732131,0.9372621615726195,0.9631929254502849,0.9685323775276847,1.0,1.0,1.0,1.0
Florida Atlantic,0.16071641714478685,0.2153526938107397,0.2501500804689759,0.29929315849316945,0.29760540863526597,0.3439907699767442,0.33042315744272477,0.3322724751461541,0.3594313477534776,0.39238751999352184,0.3867213206354586
Florida International,0.007054584176940604,0.0,0.009690549102087609,0.019659244302281054,0.05665251024000173,0.05581573150248692,0.08412424235650195,0.08771433752180907,0.07370108461705338,0.07528893216976745,0.05275039996639902
Florida State,0.4950178620108675,0.5329529357056336,0.4942305590824578,0.5055606836833804,0.4956695444516721,0.4831450090372857,0.5103353100470325,0.5108661936651342,0.5299081890676262,0.5012498225065696,0.49630138462642637
Fresno State,0.2980067186631927,0.28458177832936504,0.2680612749690499,0.24741304834990127,0.23793101926534158,0.2563403815055231,0.25257574615440204,0.3000790128664995,0.3268854858631798,0.3617422360808554,0.33292661193591144
Georgia,0.7053333757039395,0.7348744141819474,0.693851272173051,0.6391680715208132,0.6701164879419864,0.6619978607033421,0.6421065283538933,0.6857530701753591,0.6747209768594603,0.6895737608981222,0.673500135356483
Georgia Tech,0.5535645081260508,0.602285471022173,0.6224587801920188,0.6017997004951618,0.5898992682936787,0.621764235624626,0.633197757049214,0.6809037925143153,0.6873678069400874,0.6552069852288123,0.6213978236808215
Hawai'i,0.5574518894898755,0.5478370968607318,0.5769243518588488,0.602498860155466,0.6434385794874559,0.6856956293076115,0.7131466881288229,0.7562449247251302,0.759986047392705,0.77848317294605,0.7426496529433724
Houston,0.5660329808554607,0.540901258750608,0.5219982712303116,0.49643932522053524,0.5341207009679338,0.5628405716495888,0.5858347214443792,0.6301266085499799,0.6449413669139097,0.647263748304054,0.6560292573922979
Idaho,0.23408651956030507,0.2745766856272336,0.32663226731487577,0.36382057762715203,0.35756055591936126,0.3503186218787535,0.3426817525602229,0.3649380874817205,0.34080057729735913,0.3288022124487294,0.3243627755649249
Illinois,0.17519649064236634,0.1939848942890491,0.18104395889944175,0.15989463958106445,0.15533337891058585,0.14958230151073038,0.1511456812176154,0.15100365116157155,0.14224365996897803,0.15825611409931017,0.15492722506710965
Indiana,0.4409064988271174,0.3735716905572155,0.4031665644593157,0.4284191160219205,0.41430874537660095,0.45199331358546335,0.43456532486848626,0.43113059501654705,0.3986624027558359,0.4028774077361037,0.39545530969489273
Iowa,0.45974165375154574,0.42540185966510224,0.4661445451732542,0.43008710260406624,0.4175768353682354,0.456791189336038,0.44815894254568217,0.4373564622789459,0.41557778452481275,0.4157584799569101,0.40872732168164133
Iowa State,0.31772536566259285,0.3474660948298079,0.32305927061875295,0.2835301107142802,0.27388144377899787,0.26056115253087925,0.2557980996723268,0.25826564682171965,0.28741363548458665,0.29989541040169754,0.29397486228768344
Kansas,0.5004576147223733,0.4584210336514147,0.44140864109544564,0.3986537850305275,0.3732864072117002,0.41510481085533624,0.44675066010315234,0.47593557013299187,0.4889925004833793,0.4698983060854011,0.4608016219966883
Kansas State,0.5011314047645746,0.4837993953033608,0.5184439231709875,0.4829471426392895,0.46028742040742165,0.5029553900987043,0.53501650842733,0.5796573051174927,0.5419404221397831,0.5371222742193986,0.5220950542401827
Kent State,0.31313046822807217,0.336963825982632,0.3918202843621068,0.41969978869908325,0.447767660352722,0.44143197266164946,0.429287504490365,0.42909331078100854,0.4537003707572568,0.43596585633352497,0.4271503592631157
Kentucky,0.5321106491335149,0.57822000080785,0.5468866165691821,0.5149847345221705,0.5321717969573603,0.5622326632061883,0.580372589824196,0.6267533709139105,0.6387367438068801,0.6133547454785155,0.6044100025698135
LSU,0.795544779460386,0.8190801160462202,0.8017990035231662,0.8115995463404129,0.8362737700688592,0.8518018903336856,0.8729565083129589,0.9130998479922794,0.9162273722880816,0.9151357221668324,0.8930908158141599
Louisiana,0.2539755824365395,0.3057833393876971,0.36300968015513424,0.3754565230517737,0.4322952075150074,0.4212780854703911,0.4048089041013993,0.40614605416041827,0.43068640412561565,0.4614593427860277,0.43256688651202974
Louisiana Monroe,0.2130224840595813,0.21014081013544475,0.20951879580544405,0.19428206033303314,0.19687576770216272,0.1959945916054147,0.22147787205305985,0.2793773065386223,0.26322227550689703,0.2953735427765879,0.31140018011528536
Louisiana Tech,0.221751802972785,0.1983722162415317,0.19953071126873162,0.1831285105074811,0.23899965484989502,0.2308330193143321,0.2781275996679079,0.2811515641043786,0.26260746364390686,0.2532284624895064,0.2256103135037295
Louisville,1.0,0.9800908296652504,0.989741866779541,1.0,1.0000000000000002,1.0,1.0,0.9881465876073098,0.9620471386610212,0.9606825293956511,0.9616685491540582
Marshall,0.2543929166736168,0.2742796113362318,0.28165960485505054,0.2555366028707915,0.30194439171277393,0.35203208842677014,0.3922008377162588,0.39159567289109787,0.41623281602313,0.3991295708999951,0.39154605846220747
Maryland,0.6797775689280272,0.6860344061521628,0.6356253876534054,0.6667858168124527,0.6929572745882748,0.7137940476226426,0.7292246107873774,0.7733433647097141,0.728147914029596,0.6823748937380566,0.6691060502058075
Memphis,0.20296319889635114,0.18979045157930938,0.19328545459704133,0.17452779169255112,0.17474430010773973,0.16713171668873122,0.16278629813528328,0.16583820685718403,0.15175542034361056,0.1950792133140839,0.19217272589022566
Miami,0.3485139423036533,0.3979270462808017,0.42632395759252456,0.4523632932396676,0.5094157758445087,0.5075031570392954,0.48546408929678936,0.48493523857031995,0.4619902463149436,0.47993658914392273,0.46980506018588253
Miami (OH),0.09720352781563327,0.0814891711913141,0.07732185090162053,0.12997091261965288,0.13568900294788905,0.13103093294827028,0.13636421578081925,0.16078455296291122,0.20129553596635671,0.19379464932739165,0.18970187547069423
Michigan,0.7835349041870316,0.7830295765763577,0.8273474198465709,0.8247299895273044,0.8513966985892889,0.8818735988295124,0.8925058550200852,0.9292190708096815,0.8786121265569204,0.8647945539637188,0.8440144468015323
Michigan State,0.3265764391913009,0.288257495463625,0.2703836245002117,0.24268765686974825,0.29783072183153214,0.28587141602999894,0.28038125083503895,0.282552637961447,0.2664056452628586,0.27397124385151916,0.26990919332106855
Middle Tennessee,0.3162475081396004,0.36675330868331085,0.3649492194162519,0.38556736223123894,0.4420818811167181,0.4851370126730438,0.5179949707911828,0.5643679470698116,0.5318672913830969,0.514056425319991,0.5072388019448439
Minnesota,0.4899947535936179,0.4298041004540401,0.40714222476854034,0.35999554111473137,0.41014531579690783,0.3987890916233389,0.4308581730881702,0.4685096907269488,0.4850591716019824,0.48707933021801003,0.4787545029212749
Mississippi State,0.2000170618801193,0.1718228443313124,0.16976355408529292,0.20813376142353765,0.20389992237399662,0.2010810751167295,0.2513343831213222,0.27823386142286555,0.25873915954063764,0.24412516373098275,0.23766951946186407
Missouri,0.5794644282324115,0.5740237820461512,0.5895710772479047,0.550156463901861,0.5881646167632262,0.5792148918888855,0.567706844018106,0.5835531784290351,0.5571356394202707,0.5833850228236921,0.57216844160436
NC State,0.21767066943082108,0.24823712465509917,0.28508954403348324,0.26629594049812805,0.2636183330196621,0.25717566273732917,0.25076182064221453,0.2551570906658236,0.23881756122148934,0.22071735760078315,0.21515169720832475
Navy,0.44265704610396794,0.4826826138315679,0.5316133830310501,0.5008086212069893,0.5195526849977911,0.5074856653741151,0.5347523735900513,0.5869663412456214,0.5968951830166196,0.587062911972728,0.5960632397801494
Nebraska,0.6086187100630729,0.6250350727974943,0.6352479958603916,0.6633716687838742,0.6383947826510397,0.6227682612471754,0.6467878321932492,0.690559120185029,0.6726953714159893,0.6895033866414986,0.6531973490932225
Nevada,0.3672656141467174,0.42280835019116747,0.4220605939804751,0.424678738019331,0.47382625296930614,0.5069063282220873,0.5395005622378888,0.5783844468910746,0.5886564982445379,0.5684981774598146,0.5586423988139079
New Mexico,0.3508155915551485,0.32237284871900646,0.311181374718296,0.34599986961978235,0.39965996495600603,0.4437502524298345,0.45553487980378077,0.45342363364323873,0.4225836792937776,0.45352870280208873,0.44898651239686005
New Mexico State,0.3060547799177774,0.2886192180459328,0.28572273332140374,0.2658953152395108,0.2651646000528615,0.25806811876923325,0.2568121137701235,0.25658705975263085,0.2620162405455841,0.29939012346952343,0.3165297273513872
North Carolina,0.21755670711070896,0.24058399836048416,0.24041135392106827,0.21414698100775476,0.2037069861160174,0.1972657579042539,0.19258347140176846,0.19398015030228882,0.22313066859585215,0.2553736206462295,0.24856775845054568
North Texas,0.1425958806436257,0.13719444886671986,0.19982824670335644,0.22301304974763259,0.22873215045895787,0.22229307918198427,0.2191559933311256,0.27186206472333807,0.25396523685077155,0.24634960550837112,0.24330282177861218
Northern Illinois,0.34970859859098247,0.36561663542957756,0.41740107108866836,0.38727960351455276,0.4441277307646251,0.44194195371108036,0.4540507589301728,0.4496469225685793,0.4686017812665508,0.5002598355727081,0.492312534667656
Northwestern,0.40064086759416895,0.36162868836093276,0.33513263686257244,0.2951823460254506,0.2872468711104528,0.2765586554691627,0.317640389215222,0.312659740642481,0.33663965377682253,0.34423939408911924,0.3387058873485382
Notre Dame,0.6182846698398354,0.6568455842240037,0.681275824337275,0.6559159086512472,0.6828723316589277,0.6998073349657206,0.7254977767819406,0.7778771130081631,0.7898894949603192,0.7570231649341528,0.7391590580809639
Ohio,0.3825595244835225,0.36404024554036735,0.40651482671429545,0.44683508818160356,0.4995881943075871,0.5330245620673434,0.5704858298302236,0.5905905348894074,0.6030269184239657,0.6245498570815976,0.5879714152632652
Ohio State,0.8709206268268519,0.880487941351449,0.9028037371868147,0.8802928670987824,0.9087340279232814,0.938825046236164,0.9507063506628065,0.9839981535271337,0.9780671711355806,0.9590335087041992,0.9409585183243812
Oklahoma,0.8018422760446036,0.8207659107361021,0.7685316722461675,0.7729815475986301,0.7962402819821804,0.8140920997038965,0.8215114941833017,0.8590250217531697,0.8563320701719477,0.8643900472377649,0.8677778232957003
Oklahoma State,0.5477040062503948,0.5411284580831102,0.5184303094500337,0.5406253215762665,0.5222075356792258,0.5644754247137196,0.5392346806421209,0.5746783389412736,0.5395897463308349,0.5155166711663575,0.5045464440793076
Ole Miss,0.26588622769825776,0.244447503388538,0.26816254592658995,0.26303213591189234,0.2573765894666271,0.2521230632374356,0.3044075187555593,0.32636976806987883,0.30039175163426013,0.3345184899358121,0.3278343788858727
Oregon,0.5161325474316412,0.5360877858166588,0.49895088992785835,0.5197405256405108,0.5059180178637391,0.5456663495465488,0.5772913702332598,0.5708867909780571,0.5425605691797483,0.5213180732171738,0.5126436829926926
Oregon State,0.723019242429911,0.6824678231820857,0.6426781378616575,0.6417136686458736,0.6724348190395473,0.7001398934819354,0.7154275536743905,0.712056050161407,0.7128136745665485,0.7297520423770334,0.7362959910572803
Penn State,0.6054780323626203,0.6264604136962902,0.6480474542331013,0.5974838105371891,0.6431069847935587,0.6786245795420356,0.6457183258359617,0.6847656941494558,0.6970285391462436,0.6892989175259148,0.6765396623216432
Pittsburgh,0.4303903091767711,0.4523856538844827,0.49627636099879857,0.5237984545553375,0.4998959510359325,0.5120023983603204,0.48547013016989826,0.4817823580440171,0.445790276949278,0.42430576664098807,0.4138384216191563
Purdue,0.5494926163391876,0.5132713706581196,0.4877023909216276,0.5120607020697184,0.5009478634252233,0.4919906054105063,0.5248268106039232,0.5704869004462668,0.5846519673290951,0.5555058408642339,0.5440340135107903
Rice,0.24884464001482481,0.3027775490523562,0.30823445792248444,0.3479699373250945,0.39386905169884845,0.41415109234847924,0.45418176581687214,0.5039333627509842,0.5200920966888853,0.5458477662660979,0.5371169877841622
Rutgers,0.824388447873379,0.8484067596063944,0.8482376746502642,0.8406081973296752,0.8498435376810907,0.8824695412766252,0.8643816708888661,0.900143117980742,0.8485503832254908,0.8525356794129721,0.8123931008398733
SMU,0.331924226583229,0.38979687243001054,0.3848974803617214,0.41817026105882865,0.4162785317945467,0.4372242260904875,0.47481892716796903,0.46847045193922027,0.4906278509616374,0.4688334527755674,0.46117935011000594
San Diego State,0.23362328383318265,0.21186630381530466,0.203041387375599,0.21778055277483652,0.27199733317727937,0.26120340624389793,0.25739954449113445,0.30522943185797624,0.283448538289253,0.27289428532576643,0.29122671997492117
San José State,0.4444434298226485,0.4808307836556941,0.49233371396288705,0.5235351828898367,0.5159235550047189,0.5583809513861434,0.5911067950464841,0.5881344403616043,0.552775105873353,0.5802201791330197,0.593201242752866
South Carolina,0.571405246722944,0.5595956095454302,0.5833287323998629,0.5714105787664253,0.6210511095094665,0.6112412727523041,0.5812759135001038,0.574416213162026,0.5920812702465188,0.6062646973323915,0.5933855111630567
South Florida,0.6299867494451946,0.6026613174462498,0.6432145832944821,0.6539316598814723,0.6235726365322962,0.6354303315144146,0.6535443029419884,0.6923207846145794,0.6529665631884327,0.6678433360349717,0.653687523748541
Southern Mississippi,0.475950741352548,0.4912416957730572,0.48603753008983486,0.4961735219497766,0.49136407330505033,0.4897908517115395,0.528906694800965,0.5750747093267157,0.5943518460287918,0.6184788889926423,0.5821035550037252
Stanford,0.15731073762476952,0.12593948919933748,0.10769183121207432,0.09170371766894309,0.09594915128291182,0.11780140744585821,0.12048263560902339,0.16810614409431301,0.15549351129963906,0.1729151173267599,0.14841610313102926
Syracuse,0.35007061564774894,0.3790113824971128,0.36675031469844716,0.3501783936140467,0.33163148804787057,0.320181812328261,0.3337733778410169,0.32843266836775775,0.34828073816435107,0.3309017165042824,0.32137671800182455
TCU,0.6145229392392113,0.5936967543851399,0.5720597479849587,0.5571037796071873,0.6070795357913145,0.6341713182296671,0.6643497509569481,0.7036226343246139,0.7131700616745327,0.7310978163944997,0.7412446778873338
Temple,0.11506553868320674,0.11140747686074934,0.11135675834052722,0.09971675259369578,0.10750355279731949,0.15691568213756601,0.15318641500174413,0.15475916350340485,0.14150803352471414,0.15900850719282905,0.1583614870644045
Tennessee,0.5789676694011535,0.6345440549857567,0.6579718568084629,0.6398746797328333,0.6825358911396162,0.731155887872363,0.6914067904196536,0.6816263242006453,0.6958458713101985,0.711311805697355,0.6957342382830076
Texas,0.7211488132394994,0.7319541111475644,0.7578747866562456,0.7565590453934957,0.7768318086654902,0.8137571319583268,0.8214474701374481,0.8047398224799491,0.7778983601653948,0.7439944372623531,0.7284340153658085
Texas A&M,0.6477911703796344,0.6300783499401521,0.6607626696040034,0.673558986601166,0.7121855930576855,0.7412772159790454,0.7094899829119192,0.6915293800852113,0.6707367870129932,0.6860142528989356,0.6710215298487712
Texas Tech,0.5610405198142852,0.6052377768213786,0.5596490261727244,0.5200564210764727,0.5717234531171302,0.5498222937576323,0.575744677975195,0.5704038246746774,0.586649205191049,0.5809799049031257,0.5711377559413235
Toledo,0.34012529280463094,0.31671351835351796,0.3049789634517188,0.2804205965169004,0.2786005245384423,0.3253975188556988,0.3419965969401574,0.39151324604139404,0.36706977498314014,0.39856970970338,0.39223282944889687
Troy,0.2744174924369076,0.2880064801200922,0.31594708463354276,0.36735985346559397,0.39257939217053694,0.43572536875866064,0.4747770465537131,0.5269911332446939,0.49930339754450637,0.5269711586549606,0.5399340449626306
Tulane,0.2802502284623897,0.26184097223993574,0.31384754633532574,0.2963297235223201,0.28978571535308595,0.3367123985152701,0.32977625375410113,0.328545518809846,0.3576111816787589,0.3441091143486018,0.3369893805144576
Tulsa,0.4267106006021252,0.43482535455240684,0.4931859328945985,0.5180313406210897,0.5569838920144198,0.6028236234047126,0.581740800795191,0.5804607215206552,0.5507248464391209,0.5742381966921906,0.563585957534123
UAB,0.1352674703364157,0.19396796259370702,0.24769794679805396,0.23739211936038962,0.23241415938617646,0.2526777006809454,0.2542526135094093,0.2601011834806699,0.24191517763833592,0.2347435659576876,0.230879097450903
UCF,0.2369957243431673,0.2167026117030119,0.28430592312902264,0.255384762586823,0.2506267551890708,0.25008490470780087,0.24646192508381579,0.2993303394659447,0.27871509117544924,0.31681418580462073,0.31154398220397495
UCLA,0.5652678400645981,0.5714151169288334,0.5875716754304816,0.5546992945521496,0.5388387955009951,0.5179573831230802,0.5038728027103869,0.5463829021005497,0.563740176899406,0.5596028092190275,0.5703332725273386
UNLV,0.21242523708566038,0.1910315961560507,0.17749947538553898,0.16721436104173082,0.1742646733192173,0.1680403945506435,0.17266151407570218,0.17344811725281079,0.1606222470054272,0.2005649423779159,0.19810980638791184
USC,0.9085087117253712,0.9317935831141235,0.9442820221890258,0.9390220340632227,0.923978133288762,0.8997645077314893,0.9126290118909546,0.9511155155495756,0.9367915823834789,0.9361688624027731,0.896779691029587
UTEP,0.25073873598335494,0.2995401615415671,0.3502018536658542,0.3825356707001166,0.3784115881844149,0.3721040288168159,0.3610132135001557,0.40722782071402996,0.3840425903808098,0.3697731044304054,0.3652107100297233
Utah,0.49094687468686227,0.4646440829086765,0.5135484291159805,0.47986435037587927,0.46885928400039495,0.5109465917062535,0.5164420401099418,0.5593114820634077,0.5731340145592162,0.5505670164418675,0.5404075165804956
Utah State,0.11961875545435302,0.10036801149772057,0.16232849601812713,0.14713383113691705,0.14990976840046372,0.1757505241148414,0.17729439066981423,0.1792340459301196,0.16575160013525703,0.1603274944423585,0.15838373988809307
Vanderbilt,0.22012455253656865,0.2654351093875476,0.25522591851072984,0.2784899800846714,0.27863555222021474,0.33017846399450457,0.31586836511203426,0.31222619541429175,0.2946183223250056,0.3081366156972113,0.30249723242135773
Virginia,0.30975908292475524,0.35812382742512455,0.34721386881183186,0.31682120885770887,0.37030583550109303,0.4094716475866428,0.3938337761747341,0.4110151904729978,0.4341820532412983,0.41726205042764986,0.4091858175249151
Virginia Tech,0.7256498378654661,0.7370179904929461,0.7157584719319974,0.6646152581957716,0.7137510464246846,0.7388572936060653,0.742981831112368,0.787852796240764,0.7957650921170776,0.8064670879895683,0.7894406366845506
Wake Forest,0.7884878819457508,0.8135833536367083,0.7638063497030838,0.7766873548905007,0.7662233168493571,0.7974670734549065,0.8183041247637106,0.8553343878296764,0.8102050256494118,0.8118130174324203,0.8169084498635335
Washington,0.4104442651404806,0.42366488084924103,0.3963214343001503,0.3621290781881242,0.3561817906292684,0.3500960722637926,0.3368686754735873,0.3347416418551298,0.35719400883463237,0.3668807666880187,0.36103993384351823
Washington State,0.49417491422285875,0.4628017250099171,0.4868694688991412,0.44489282665626106,0.47981372905107966,0.5158649917877064,0.49390704645493805,0.4873145238384708,0.458482217055657,0.4604995432973598,0.45380571415527665
West Virginia,0.8490866151376781,0.8480662312441302,0.8847796244346067,0.8986885805949474,0.9016609704325296,0.9087366098621539,0.8721128239626152,0.9071701753715461,0.894766694147012,0.8479278254456433,0.8454546762707416
Western Michigan,0.35598139638176934,0.37250298089177836,0.3631295187154197,0.40052300621492287,0.46178313883041805,0.5097485587981747,0.5493067396284915,0.5383623070374699,0.5132222251857068,0.540183160210663,0.5302695476093898
Wisconsin,0.7888132102783785,0.7958266229579716,0.824106446678156,0.819186293577395,0.8448867056213327,0.8776165329918018,0.8960066085696179,0.9380707763182833,0.9374751816172607,0.9117778424213974,0.8904914689066223
Wyoming,0.29645556486166663,0.2707511486432801,0.32021581810219074,0.35031348047810934,0.40505140243118626,0.39349151058728493,0.4340220257927606,0.43115606649151766,0.4565379487485711,0.46031806585137963,0.4532907783876064
