Kansas,25,32,29,27,23,24,21,25,26,30,30,30
Kansas State,45,36,34,43,49,57,65,58,64,57,57,59
Kent State,107,100,99,91,94,95,95,95,95,96,96,96
Kentucky,75,61,74,76,74,75,82,81,83,85,87,87
LSU,93,99,101,103,103,103,103,103,101,97,98,98
Louisiana,98,93,97,98,99,100,100,100,98,101,101,101
Louisiana Tech,78,85,87,81,73,72,62,67,73,74,73,74
Louisville,60,72,82,74,57,66,56,64,54,59,59,58
Maryland,81,96,80,85,89,83,87,89,86,84,84,85
Memphis,79,70,64,58,54,46,44,48,53,50,49,49
Miami,3,7,4,3,3,3,4,4,5,3,3,3
Miami (OH),72,71,61,51,46,51,57,51,47,48,48,48
Michigan,8,8,6,5,5,4,3,3,3,6,6,6
Michigan State,49,57,55,64,59,63,55,50,49,51,52,52
Minnesota,101,104,100,101,100,102,102,101,102,98,97,97
Mississippi State,39,42,40,36,36,34,28,27,30,32,37,37
Missouri,83,87,76,86,90,92,93,94,90,86,85,86
NC State,19,22,28,21,24,21,24,23,21,19,20,21
Navy,106,105,107,107,107,107,107,106,104,106,106,107
Nebraska,30,27,33,29,29,27,25,24,25,25,25,23
Nevada,62,69,56,55,48,42,46,53,48,46,42,42
New Mexico,89,97,98,99,92,93,91,92,87,89,89,89
New Mexico State,38,43,51,46,50,59,69,66,55,52,53,53
North Carolina,11,14,10,12,12,10,9,12,13,12,14,14
Northern Illinois,53,68,75,66,70,61,68,61,68,71,71,71
Northwestern,99,95,84,89,91,84,84,87,89,87,86,84
Notre Dame,2,2,2,2,2,2,2,2,2,2,2,2
Ohio,103,103,104,105,104,106,106,107,107,105,105,105
Ohio State,28,24,21,23,19,17,17,18,14,13,13,13
Oklahoma,56,55,48,53,63,67,58,57,58,60,66,66
Oklahoma State,54,52,58,70,65,56,64,69,61,66,69,68
Ole Miss,15,15,14,16,16,16,16,15,15,16,15,15
Oregon,43,39,47,52,61,62,52,47,52,49,50,50
Oregon State,84,83,88,95,98,99,96,97,97,100,99,99
Pacific,91,89,94,94,86,90,85,82,84,88,88,88
Penn State,24,16,17,20,26,25,33,32,39,34,32,32
Pittsburgh,88,79,86,92,84,88,90,88,91,93,92,94
Purdue,90,90,90,79,83,76,80,84,85,81,80,80
Rice,59,51,53,47,56,50,51,46,42,38,40,40
Rutgers,20,20,25,30,28,31,31,34,31,28,29,29
SMU,61,48,52,56,64,69,75,71,74,69,63,63
San Diego State,32,38,35,41,34,39,37,42,38,43,45,45
San José State,46,49,46,39,40,36,42,40,34,40,39,39
South Carolina,40,50,63,59,52,45,43,38,44,42,41,41
Southern Mississippi,34,44,42,49,39,35,34,36,32,35,34,34
Stanford,5,4,3,4,7,7,10,10,10,9,9,9
Syracuse,9,10,11,11,9,9,8,8,9,10,10,11
TCU,104,101,89,90,95,94,94,91,92,94,94,93
Temple,94,98,102,102,101,104,104,105,106,107,107,106
Tennessee,7,5,8,10,11,12,14,16,18,14,12,12
Texas,64,54,45,40,41,38,36,39,37,41,44,44
Texas A&M,12,11,9,8,8,8,7,6,6,4,4,4
Texas Tech,55,45,49,54,62,55,60,65,56,53,55,55
Toledo,36,37,43,32,37,33,29,26,24,24,23,24
Tulane,97,94,95,96,96,96,97,98,99,102,100,100
Tulsa,80,86,92,83,85,87,81,75,77,73,79,79
UCLA,27,26,30,34,42,47,53,49,46,45,43,43
UNLV,42,46,41,50,55,64,54,62,63,56,51,51
USC,29,30,36,35,33,30,27,30,27,33,36,36
UTEP,100,102,103,104,105,98,99,99,100,99,102,102
Utah,48,41,37,31,38,49,49,54,51,58,58,57
Utah State,86,80,85,84,78,82,73,68,71,63,61,61
Vanderbilt,65,64,78,87,87,89,86,79,75,77,82,82
Virginia,22,25,20,26,27,28,32,37,40,36,33,33
Virginia Tech,50,63,69,82,75,79,83,86,88,91,91,91
Wake Forest,17,19,19,17,21,20,18,17,17,21,21,20
Washington,21,17,16,14,13,14,12,13,11,18,18,18
Washington State,13,13,12,9,10,13,15,14,19,15,16,16
West Virginia,18,18,18,18,22,26,30,28,35,31,31,31
Western Michigan,51,47,44,48,43,37,35,41,36,37,35,35
Wisconsin,95,91,72,78,72,74,78,80,78,79,78,78
Wyoming,70,58,66,57,67,58,67,59,65,70,70,70
