Buffalo,-0.05695129870129871,-0.06610243506493507,-0.0787396103896104,-0.08988821892393321,-0.10002678571428572,-0.10947802643784788,-0.12075027056277056,-0.11176190476190476,-0.12188027351436442,-0.12183205430932703,-0.12167325855962219
California,0.0777267857142857,0.07690059523809524,0.07073154761904762,0.0641623299319728,0.07149474914965986,0.06900612244897959,0.057807142857142856,0.04899206349206349,0.05682061688311688,0.05510892857142857,0.05415779220779221
Central Michigan,-0.014771915584415585,-0.007561525974025976,0.005319155844155847,0.013692717996289426,0.01642074443413729,0.02762418831168831,0.019685497835497834,0.011189935064935068,0.0204642266824085,0.02079504132231405,0.02018159681227863
Cincinnati,0.0037035714285714293,-0.009946753246753245,-0.020528571428571424,-0.015666326530612243,-0.025323794063079774,-0.014767439703153988,-0.015698577612863324,-0.025860551948051945,-0.03513817394726486,-0.045054899645808735,-0.046659031877213694
Clemson,0.06192261904761905,0.054265476190476204,0.05733690476190476,0.05755544217687074,0.07036787840136054,0.06449929138321996,0.0738079365079365,0.07771049783549784,0.08676623376623377,0.0823603896103896,0.0815595238095238
Colorado,0.07313186813186813,0.06134725274725275,0.061457142857142856,0.0500989010989011,0.058931711145996865,0.06245849686028258,0.07072435897435898,0.06259871794871794,0.06202827172827173,0.05154395604395604,0.04154395604395604
Colorado State,-0.007533482142857144,0.004675297619047621,0.016189583333333334,0.007912159863945577,0.01754108205782313,0.024896967120181406,0.01580483630952381,0.005461507936507937,0.01576176948051948,0.015700811688311687,0.015562229437229437
Connecticut,0.0044712662337662345,0.006199512987012988,0.014414772727272726,0.001925811688311685,-0.004802852504638218,-0.00313460111317254,-0.011079870129870127,-0.01928685064935065,-0.018075290240062963,-0.010559725501770954,-0.021891484651711923
Duke,-0.06679935064935065,-0.07132889610389612,-0.0860538961038961,-0.09513673469387755,-0.10038515769944342,-0.11187031539888684,-0.12037294372294373,-0.12386523022432114,-0.13218471074380164,-0.13511829988193624,-0.13476747343565526
East Carolina,-0.015506493506493507,-0.02032142857142857,-0.013158441558441559,-0.003118552875695731,-0.012911641929499073,-0.021481833642547923,-0.020586525974025972,-0.031286186540731994,-0.019806178669815034,-0.00993004722550177,-0.010195395513577333
Eastern Michigan,-0.028270292207792213,-0.01702337662337662,-0.025715259740259747,-0.03372889610389611,-0.04177504638218925,-0.039406250000000004,-0.04716666666666667,-0.05462012987012987,-0.045776741440377806,-0.046125442739079106,-0.04647255017709563
Florida,0.13617113095238098,0.12567589285714287,0.13536190476190477,0.11912823129251701,0.11539625850340138,0.12520089285714286,0.12811111111111112,0.1155626984126984,0.11555211038961041,0.12500844155844157,0.12545995670995672
Florida Atlantic,-0.06541152597402598,-0.07491948051948052,-0.06623896103896104,-0.07541052875695733,-0.0849522263450835,-0.08581493506493507,-0.09366946892393321,-0.08337121212121212,-0.08395637544273908,-0.09286959858323496,-0.09254161747343566
Florida International,-0.04338084415584416,-0.02946720779220779,-0.026617370129870126,-0.03332882653061224,-0.043967926716141005,-0.044176936456400744,-0.03288061224489795,-0.041569155844155846,-0.031765510625737896,-0.02142017414403778,-0.012025841204250293
Florida State,0.06916675824175825,0.07384642857142859,0.08514148351648354,0.06829470172684458,0.0762458398744113,0.08636272893772894,0.07547344322344322,0.064981327006327,0.06480851648351649,0.05477165334665335,0.06261755744255745
Fresno State,-0.0032642857142857144,0.010612087912087915,0.02692032967032967,0.0384403453689168,0.05092174254317111,0.06028300627943485,0.07040604395604395,0.08109175824175825,0.07255144855144856,0.06366978021978022,0.05498021978021978
Georgia,0.11331730769230769,0.10817252747252748,0.11523846153846154,0.12590879120879123,0.13017857142857142,0.1261365777080063,0.12562843406593407,0.11811080586080587,0.1297959373959374,0.13902255244755246,0.14703134365634365
Georgia Tech,0.055965773809523806,0.05433690476190477,0.04147083333333334,0.050834863945578235,0.05140295493197279,0.05974199263038549,0.07192073412698413,0.05848928571428571,0.06787036435786437,0.058592532467532474,0.05819805194805196
Hawai'i,-0.013993303571428573,-0.01911592261904762,-0.029359523809523808,-0.018556335034013605,-0.009708067602040817,-0.02024261267006803,-0.032207291666666665,-0.023375036075036073,-0.022662283549783547,-0.03107702922077922,-0.022055803571428573
Houston,-0.008711011904761907,-0.002160565476190475,0.0024861607142857133,-0.009573660714285715,-0.0005601828231292516,-0.0004650510204081623,-0.009306037414965988,0.0010547123015872996,-0.00897869318181818,0.004372118506493506,0.003962486471861471
Idaho,-0.0777297077922078,-0.06431103896103896,-0.07022987012987014,-0.07159406307977736,-0.08058035714285715,-0.07064111781076067,-0.07033441558441558,-0.07980898268398269,-0.08907095631641085,-0.0988438754427391,-0.09859201593860685
Illinois,-0.020237012987012987,-0.03577126623376624,-0.05084090909090909,-0.052849953617810766,-0.06330925324675324,-0.07543060064935066,-0.08685974025974026,-0.09959226682408501,-0.10733547815820543,-0.10648524203069658,-0.10648524203069658
Indiana,0.017230194805194804,-0.0012766233766233794,0.0011957792207792223,-0.011130009276437845,-0.024030705009276433,-0.03371669758812616,-0.044501190476190486,-0.05211366587957497,-0.06373857733175914,-0.06380286304604485,-0.06380286304604485
Iowa,0.07068660714285714,0.06134732142857143,0.06697083333333334,0.06971530612244899,0.05940950255102041,0.055328720238095236,0.04648968253968255,0.05335178571428571,0.060868181818181814,0.06185584415584415,0.06185584415584415
Iowa State,0.10744315476190477,0.07924464285714286,0.0625514880952381,0.04257623299319729,0.047660204081632664,0.05237728883219955,0.0592186507936508,0.06620890151515152,0.06720657467532469,0.05514066558441559,0.05355787337662338
Kansas,0.09310208333333335,0.07740565476190478,0.06276458333333335,0.048241113945578236,0.03893679846938776,0.0469702806122449,0.05352569444444445,0.04637053571428571,0.044072591991341996,0.053510633116883116,0.05309139610389611
Kansas State,0.05035389610389611,0.033394480519480525,0.03340762987012987,0.02371688311688312,0.01273979591836735,-0.00042741187384043994,-0.013138566790352501,-0.024782034632034627,-0.016948051948051948,-0.01830118063754427,-0.019274793388429745
Kent State,-0.06570584415584417,-0.07162337662337662,-0.0693862012987013,-0.07882929035250463,-0.08885009276437847,-0.09913511131725417,-0.10849507575757576,-0.11787559523809524,-0.11661394628099173,-0.12695892857142857,-0.1267000885478158
Kentucky,-0.01384188311688312,-0.023234740259740257,-0.03749707792207792,-0.04266154916512059,-0.058319619666048234,-0.05284884044526902,-0.06518170995670997,-0.05698971861471862,-0.06792002164502164,-0.07473361865407321,-0.07439973435655255
LSU,0.11820274725274724,0.122614010989011,0.1374225274725275,0.14446942700156987,0.15014525117739405,0.15653408555729986,0.16534239926739927,0.1711467948717949,0.17743548951048954,0.1886434315684316,0.1789805944055944
Louisiana,-0.013645129870129873,-0.014322240259740262,-0.023360064935064935,-0.030306122448979594,-0.020355067254174398,-0.011135215677179965,0.00048350340136054347,0.011025676406926406,0.01258530106257379,0.023012278630460452,0.023140141676505313
Louisiana Monroe,-0.03622207792207792,-0.02177012987012987,-0.02975762987012987,-0.01785797773654917,-0.01789583719851577,-0.01876445964749536,-0.02625558905380334,-0.016481493506493507,-0.005995749704840614,-0.01462060212514758,-0.014352833530106256
Louisiana Tech,-0.00773051948051948,0.0046019480519480516,0.01658766233766234,0.009152411873840449,0.018616883116883122,0.028787569573283864,0.038832792207792205,0.04739025974025974,0.04682054309327037,0.037461186540731994,0.046982880755608025
Louisville,0.09508184523809522,0.10375892857142857,0.10949702380952382,0.10142117346938775,0.11067676445578233,0.11097098214285715,0.11421187641723354,0.12002743055555555,0.11985315656565657,0.12931428571428571,0.13583982683982684
Marshall,-0.022346428571428573,-0.010015097402597402,-0.02245779220779221,-0.011955055658627084,-0.022908116883116884,-0.01534567486085343,-0.016440255875077307,-0.028576623376623374,-0.037086186540731994,-0.04589557260920897,-0.04691534828807556
Maryland,-0.0012386363636363621,0.010541558441558439,0.02094415584415585,0.017408719851577,0.008708951762523188,-0.002716527520098949,-0.0038097943722943768,0.0032829004329004326,-0.0037579889807162537,-0.015375560802833532,-0.015898760330578514
Memphis,0.006699404761904762,0.020504464285714286,0.00760625,0.017964328231292518,0.02484980867346939,0.02425669642857143,0.012397374574829935,0.002565376984126984,0.011364042207792212,0.023008928571428573,0.02341585497835498
Miami,0.08931696428571427,0.10008214285714287,0.0992577380952381,0.10921632653061225,0.11260980017006803,0.12417850056689342,0.1359204931972789,0.1429766955266955,0.13424155844155844,0.13851785714285714,0.13409821428571428
Miami (OH),0.007141233766233766,0.015526461038961041,0.004244155844155842,0.014625927643784785,0.023295628478664194,0.03542613636363637,0.044254329004329004,0.04452261904761905,0.04441168831168831,0.043926800472255015,0.04401232290436836
Michigan,0.0710044642857143,0.07130357142857142,0.05552023809523811,0.06025510204081633,0.06437117346938775,0.06843339002267575,0.06457013888888889,0.07354572510822512,0.06367110389610389,0.06504748376623376,0.06492816558441558
Michigan State,0.059758116883116885,0.035712662337662335,0.03252077922077922,0.013801020408163264,0.0026666280148423,0.007805619975262827,-0.0004106060606060627,-0.009712121212121214,-0.02068435655253837,-0.020710743801652894,-0.02049690082644628
Middle Tennessee,-0.0527012987012987,-0.04271996753246753,-0.038317694805194806,-0.03085357142857143,-0.040475881261595556,-0.03840161178107607,-0.026529645949288805,-0.03662911255411255,-0.043993299881936246,-0.03216469893742621,-0.04125206611570248
Minnesota,0.095,0.06742589285714286,0.06927857142857143,0.055502976190476186,0.0477531887755102,0.03887613378684808,0.04557261904761904,0.05576179653679654,0.04259383116883117,0.04117370129870129,0.041244588744588744
Mississippi State,-0.02331558441558441,-0.03441558441558441,-0.03618506493506493,-0.04155064935064935,-0.049407884972170676,-0.05978810296846011,-0.07123739177489177,-0.07291861471861472,-0.08541570247933883,-0.07665059031877214,-0.07721582054309327
Missouri,0.10050297619047618,0.0642607142857143,0.070275,0.06820025510204082,0.0740720663265306,0.06194026360544218,0.051381696428571426,0.06077400793650793,0.050406168831168836,0.049397727272727274,0.04865814393939394
NC State,0.03940386904761905,0.045823660714285716,0.05279538690476191,0.040947534013605444,0.031489540816326544,0.03705512329931974,0.04834536564625851,0.03828914817821068,0.04886720779220779,0.054148051948051945,0.052000865800865805
Navy,-0.012936011904761905,0.0023714285714285695,0.009930357142857144,0.01622168367346939,0.029746014030612243,0.019260629251700682,0.027565525793650795,0.01849593253968254,0.030180681818181822,0.0302224025974026,0.039642857142857146
Nebraska,0.10702440476190477,0.10777232142857143,0.09405000000000002,0.0972718537414966,0.08786772959183674,0.07980267857142857,0.06831736111111111,0.07511628787878788,0.0734913961038961,0.0816512987012987,0.07996758658008658
Nevada,0.008696428571428575,0.025103571428571433,0.040881845238095245,0.04886449829931973,0.0512406462585034,0.042878667091836735,0.05281076388888889,0.06313799603174604,0.07279366883116883,0.08203043831168833,0.08123660714285715
New Mexico,0.024327110389610388,0.012303084415584416,0.0016779220779220764,0.01259577922077922,0.022323689703153987,0.012028756957328385,0.011223051948051945,0.02103439590712318,0.011880755608028332,0.011554899645808733,0.011146472845336479
New Mexico State,-0.08463690476190477,-0.09216413690476191,-0.09983303571428571,-0.11098873299319728,-0.11034375000000002,-0.12073885700113379,-0.13112624007936508,-0.1417293650793651,-0.15143295454545455,-0.16075689935064935,-0.16077813852813852
North Carolina,0.02244967532467533,0.030566558441558443,0.019116883116883122,0.019024118738404462,0.02451634972170687,0.011504638218923937,0.019174567099567105,0.010562908303817403,0.018151416765053132,0.006854191263282178,0.005457497048406149
North Texas,-0.06364123376623376,-0.05904691558441559,-0.06519431818181819,-0.05431210575139147,-0.06134438775510204,-0.07039900278293135,-0.07964867424242425,-0.08681030844155845,-0.09584793388429752,-0.10536989374262101,-0.10543506493506494
Northern Illinois,-0.003249404761904759,-0.004541964285714288,0.00750982142857143,0.016854124149659866,0.027148979591836736,0.019323883928571428,0.02944206349206349,0.02938511904761905,0.03985762987012987,0.04983636363636364,0.04054828192640693
Northwestern,0.05945758928571429,0.053021875,0.05494940476190477,0.06327147108843537,0.06925988520408163,0.06070436507936508,0.06489126984126985,0.05487014790764791,0.06418685064935065,0.06484001623376623,0.06262520292207793
Notre Dame,0.07351339285714285,0.0784952380952381,0.0765672619047619,0.0709233843537415,0.07975520833333333,0.07514508928571428,0.08406994047619049,0.09876964285714288,0.10607922077922079,0.11577694805194806,0.11628733766233768
Ohio,-0.016007305194805196,-0.017546590909090908,-0.02252987012987013,-0.03109090909090909,-0.021070500927643787,-0.010241883116883116,-0.020044372294372295,-0.018389718614718616,-0.038861511216056674,-0.03873081463990555,-0.0386909681227863
Ohio State,0.15602380952380954,0.14680446428571428,0.13767857142857146,0.1388920068027211,0.14742410714285714,0.1521982355442177,0.16187123015873017,0.1704871031746032,0.17826818181818183,0.17891233766233766,0.17873511904761905
Oklahoma,0.13513839285714285,0.12757410714285713,0.10548571428571428,0.10933333333333334,0.1089968112244898,0.11248536706349206,0.10841428571428571,0.11646255411255413,0.10755616883116885,0.11661980519480519,0.11623701298701299
Oklahoma State,0.03612175324675324,0.019220779220779225,0.0074840909090909125,-0.004101345083487941,-0.01604661410018553,-0.02723423005565863,-0.029358766233766237,-0.021581493506493507,-0.032175944510035415,-0.043125,-0.04359607438016529
Ole Miss,-0.048943181818181816,-0.057151623376623384,-0.047771428571428576,-0.05878974953617812,-0.05439355287569574,-0.06244179035250465,-0.06516693722943723,-0.07258517316017316,-0.08318220188902006,-0.09221295749704841,-0.09369023022432113
Oregon,0.09533943452380954,0.10223913690476191,0.10279598214285715,0.11309215561224491,0.12023803146258505,0.11936919642857141,0.1294312003968254,0.13760173611111112,0.1448325081168831,0.14521416396103895,0.1449695752164502
Oregon State,0.003374350649350647,0.003115584415584417,0.0016087662337662366,0.00921702226345083,-0.0005873840445269046,-0.011128316326530614,-0.003938419913419918,-0.013037445887445886,-0.023140545060999607,-0.024258102125147576,-0.025271974616292797
Penn State,0.18075148809523808,0.17682410714285712,0.1762934523809524,0.1585501700680272,0.16644419642857144,0.17668849206349208,0.18236802721088435,0.1780029761904762,0.18652629870129872,0.18470332792207791,0.18536133658008658
Pittsburgh,0.024142045454545447,0.007842370129870137,0.01457321428571429,0.01800892857142857,0.024065051020408162,0.0248056586270872,0.013416048237476807,0.021876244588744587,0.021513375639512004,0.012440274498229044,0.010434843565525384
Purdue,0.07235064935064936,0.044553896103896116,0.03407857142857144,0.013093923933209652,-0.0037339981447124214,-0.016546575448361158,-0.01119329004329004,-0.006112750885478156,0.0020413518299881982,0.002537042502951597,0.002686466942148762
Rice,-0.051987012987012984,-0.05700243506493506,-0.06365097402597403,-0.07611892393320965,-0.08516419294990724,-0.09582525510204083,-0.10582751623376624,-0.09562651515151516,-0.10529527744982291,-0.11518530106257378,-0.11582260920897285
Rutgers,0.03718958333333334,0.03477589285714286,0.022268750000000004,0.03240556972789116,0.03764961734693878,0.05092640306122449,0.04313597647392291,0.03006140873015873,0.029418551587301587,0.038752516233766236,0.03766956168831169
SMU,-0.008017045454545457,-0.019810551948051945,-0.008952597402597401,-0.018856864564007418,-0.02884102504638219,-0.029208429962894248,-0.02050292207792208,-0.019105194805194806,-0.010400531286894922,-0.0014515938606847693,-0.0012045454545454547
San Diego State,-0.013948660714285717,-0.005472321428571428,-0.017302678571428576,-0.007384141156462589,-0.01597433035714286,-0.025784722222222223,-0.02756170634920635,-0.01781374458874459,-0.0074568181818181825,-0.0074324675324675335,-0.01705458603896104
San José State,-0.04339561688311688,-0.046061201298701296,-0.053374350649350644,-0.062128339517625225,-0.07113628246753247,-0.08010949675324675,-0.0897865800865801,-0.0895094155844156,-0.0801219893742621,-0.0709926505312869,-0.07074973435655255
South Carolina,0.045006696428571434,0.021472767857142853,0.033078571428571436,0.030744217687074832,0.039045918367346936,0.04594467474489797,0.053495039682539686,0.06617123015873015,0.05640876623376624,0.05674512987012986,0.05669588744588745
South Florida,0.03745952380952381,0.021016369047619048,0.022675595238095245,0.010009608843537417,0.0063136904761904806,0.011532015306122455,0.02032385912698413,0.025812301587301592,0.03497633477633478,0.027084253246753252,0.016190043290043303
Southern Mississippi,0.0020681547619047585,0.01996205357142857,0.010029464285714287,0.018899107142857145,0.028545567602040814,0.02033829719387755,0.018818154761904765,0.016889484126984124,0.007227516233766235,0.019051785714285716,0.01866082251082251
Stanford,0.03710519480519481,0.02440551948051948,0.026591233766233763,0.030453710575139147,0.03776428571428571,0.0282446892393321,0.018689745670995673,0.02463744588744589,0.01607815820543093,0.007103187721369539,0.005507201889020066
Syracuse,-0.05249188311688312,-0.06763279220779221,-0.0793051948051948,-0.09455194805194805,-0.10403756957328385,-0.11194202226345085,-0.1122147495361781,-0.12178625541125543,-0.13204384100747737,-0.14378854781582054,-0.1446667650531287
TCU,0.08061235119047619,0.08376205357142857,0.0901547619047619,0.09724617346938776,0.10997576530612244,0.12146731505102043,0.13219930555555556,0.14358005952380953,0.1449147727272727,0.14331103896103894,0.14262242965367966
Temple,-0.07562175324675326,-0.08309610389610389,-0.09325584415584415,-0.09875941558441559,-0.1085970547309833,-0.12052800324675325,-0.12779126082251083,-0.1267964876033058,-0.1387451889020071,-0.1398408795749705,-0.1394771251475797
Tennessee,0.019136363636363635,0.023928896103896105,0.012474999999999997,0.007405102040816321,-0.000724025974025977,-0.0076793831168831175,-0.019245670995671,-0.011434415584415587,-0.02263624557260921,-0.012587367178276273,-0.013146989374262102
Texas,0.23769368131868132,0.23485576923076928,0.23643186813186817,0.23393956043956043,0.2407786499215071,0.2502809065934066,0.26002358058608055,0.2624512820512821,0.2618033966033966,0.2683016983016983,0.27516795704295705
Texas A&M,0.04667775974025975,0.04295340909090909,0.027842694805194808,0.030612824675324682,0.03739111781076067,0.026301948051948056,0.016480790043290044,0.006331222943722942,0.006344406729634006,-0.005045971074380163,-0.0056172520661157
Texas Tech,0.1303919642857143,0.12894330357142858,0.12661919642857142,0.13218482142857144,0.11718852040816327,0.12153928571428571,0.1274122307256236,0.11320431547619048,0.1210893668831169,0.12133806818181819,0.12157621753246754
Toledo,0.04880863095238096,0.03939017857142857,0.05285357142857143,0.06491135204081633,0.07583185586734695,0.06703514030612245,0.07807450396825397,0.07939474206349206,0.06809261363636364,0.07589074675324675,0.07509718614718615
Troy,-0.05347954545454546,-0.04995535714285715,-0.0383198051948052,-0.04459809833024118,-0.03404911873840445,-0.043628664192949904,-0.03189223098330241,-0.04011401515151515,-0.04089158795749705,-0.04913952184179456,-0.04908550767414403
Tulane,-0.047332305194805205,-0.03268571428571429,-0.0415672077922078,-0.049193042671614104,-0.05748965677179964,-0.06822237940630799,-0.07828225108225109,-0.0872111471861472,-0.09818040141676507,-0.10746856552538371,-0.10733621605667062
Tulsa,0.026503434065934067,0.022839148351648346,0.034780906593406595,0.04570883045525904,0.05646850470957614,0.05554361263736264,0.04605185439560441,0.056826282051282054,0.06525292207792208,0.06523276723276725,0.07342107892107892
UAB,-0.0028982142857142887,0.009317857142857145,-0.00011201298701298684,-0.007041233766233764,-0.01595549628942486,-0.016377574211502783,-0.005844526901669756,-0.01609718614718615,-0.006077567886658792,-0.015325974025974028,-0.016062691853600947
UCF,-0.007092032967032967,0.00885439560439561,0.018687637362637365,0.009473979591836738,0.020179895996860285,0.028374067896389327,0.038381083202511775,0.04997271062271062,0.06112002997002997,0.06199655344655345,0.05204645354645354
UCLA,0.11444494047619048,0.11619702380952382,0.12386964285714287,0.1365484693877551,0.1449828869047619,0.1511218112244898,0.14288988095238098,0.14916289682539682,0.14915292207792208,0.1494464285714286,0.13936323051948052
UNLV,-0.044421266233766236,-0.05272646103896104,-0.041572727272727275,-0.05193599257884972,-0.06204609230055659,-0.06158248299319728,-0.07193138528138528,-0.08244474616292798,-0.09141493506493507,-0.09104781582054311,-0.09133965466351832
USC,0.17735576923076923,0.1761574175824176,0.18357335164835165,0.1882155416012559,0.1983956043956044,0.20686803375196233,0.20961744505494506,0.22127179487179488,0.2320058941058941,0.22978346653346654,0.23596878121878123
UTEP,0.03619196428571428,0.02673779761904762,0.024941964285714286,0.03514489795918367,0.04434762967687075,0.05315825184240363,0.06345535714285713,0.07369761904761905,0.06356087662337662,0.053699675324675324,0.05403598484848485
Utah,0.052636904761904774,0.04249598214285715,0.02602738095238095,0.01913524659863946,0.02797847576530613,0.02941652494331066,0.04082519841269842,0.027221672077922084,0.037997727272727266,0.03522077922077922,0.034947510822510824
Utah State,-0.03435470779220779,-0.037437500000000005,-0.023594805194805193,-0.03257898886827459,-0.0405137987012987,-0.050668309369202226,-0.059586038961038965,-0.0702491341991342,-0.08056463990554899,-0.07095528335301063,-0.07043432703659977
Vanderbilt,0.025670454545454552,0.015532142857142855,0.00560162337662338,-0.006476113172541742,-0.017863404452690166,-0.016994008967223258,-0.027644990723562156,-0.03639290633608816,-0.02913721959858323,-0.027512367178276265,-0.028369391971664694
Virginia,0.07616964285714287,0.06530000000000001,0.05199285714285715,0.05795221088435375,0.04877604166666667,0.04503401360544218,0.054283730158730156,0.06215357142857142,0.049737662337662344,0.03627597402597403,0.035507575757575766
Virginia Tech,0.15005906593406593,0.163435989010989,0.1676543956043956,0.16356801412872843,0.1738762755102041,0.1806300039246468,0.17237545787545788,0.1713058608058608,0.17902810522810525,0.18387602397602398,0.17527322677322676
Wake Forest,-0.017628246753246753,-0.008247727272727271,-0.017105194805194804,-0.0279347866419295,-0.020630333951762524,-0.011358186456400741,-0.02129491341991342,-0.03318290043290043,-0.03243471074380165,-0.033095631641086184,-0.032752656434474614
Washington,-0.031089285714285715,-0.04832922077922078,-0.05588766233766235,-0.06929499072356216,-0.08448921614100185,-0.09282792207792208,-0.1006685064935065,-0.09448982683982685,-0.10331877213695397,-0.10337296340023613,-0.10429102715466353
Washington State,0.014289935064935061,0.0005207792207792203,-0.010999350649350646,-0.02087179962894249,-0.032163450834879405,-0.0432469387755102,-0.055501461038961045,-0.06476320346320347,-0.055608382526564346,-0.05516582054309327,-0.056530165289256196
West Virginia,0.16735059523809526,0.15091205357142856,0.16387470238095236,0.1726065476190476,0.17058762755102042,0.16861042729591835,0.17513331561791382,0.18238189484126985,0.1829707341269841,0.19115397727272726,0.19818785173160175
Western Michigan,0.003176298701298703,0.01627029220779221,0.010001298701298704,0.011399628942486088,0.019540862708719853,0.029148469387755102,0.03950367965367965,0.04953722943722944,0.051089639905548996,0.04052798110979929,0.040057939787485244
Wisconsin,0.1071813186813187,0.11120412087912088,0.09952582417582419,0.10826718995290424,0.11304984301412871,0.11887722396650968,0.1098624542124542,0.10214175824175825,0.10314135864135865,0.11221228771228772,0.1129281968031968
Wyoming,0.001877435064935061,0.010219480519480517,0.002824025974025972,-0.006279220779220782,-0.015467706400742116,-0.015805117501546073,-0.025745670995670995,-0.03551711924439198,-0.04528547815820543,-0.04568713105076742,-0.04610441263282172
