BYU,0.27981430316632816,0.26535718989953216,0.29281716818657555,0.3290794766334227,0.2963546621558276,0.3328987856960048,0.359205012420675,0.3918971972832671,0.3878726444396612,0.39580433954555594,0.3892320342582078
Ball State,0.17459505634925043,0.16818701097153077,0.22385117980966604,0.22233145200894533,0.18760619910037168,0.2326823920528023,0.2680731372482709,0.3091758988216027,0.30614189128244823,0.31787033116327723,0.31262620615680803
Baylor,0.4340150342150428,0.3862900213260938,0.3954189144508132,0.3876763771513678,0.3446387961377247,0.3168241398912861,0.2969491809292929,0.29673503849330096,0.3311160214364246,0.3376112519902232,0.33196857781840605
Boise State,0.24218688296376267,0.32573205996165205,0.38669208052177917,0.4400867394504968,0.458732683188681,0.48140893234979043,0.5071299419988062,0.4951778791232477,0.5335762603655444,0.5575149023855095,0.5494756458145571
Boston College,0.4482605792860491,0.5144778372540149,0.5668247611613004,0.6087924864368864,0.5944802487090415,0.5679008364872452,0.5482037832540398,0.577591258193636,0.6148677713839132,0.6102171446283562,0.5983056322303211
Bowling Green,0.243560611441345,0.28790945796042217,0.3292846372506839,0.3833292608310262,0.35207281477169794,0.33783272516076024,0.3731352374305196,0.3891472558914831,0.4236341350812365,0.4074819657446632,0.40193920987308357
Buffalo,0.0858919607886183,0.07969454259773945,0.06272859606640918,0.06117362498526818,0.02938281433488904,0.0303510261938284,0.026526842065125733,0.07414372887520676,0.07151520176995518,0.09072151275910773,0.08970118178782721
California,0.5037179141156584,0.5169860579459326,0.5072327839820272,0.5077897819922245,0.5178778089643656,0.5114147494780666,0.4830205025150825,0.4718717482526566,0.5039575314456225,0.5031150269525354,0.4930332738830052
Central Michigan,0.21674948700034996,0.25870783198033503,0.3127064119856832,0.3614706400238889,0.36102650945218906,0.3998790896620723,0.38556003338642386,0.378343944050519,0.41597787985003354,0.42314019965186456,0.41509658459805066
Cincinnati,0.2740679290310667,0.25141400298712774,0.2358392546431109,0.27635426921325523,0.2421376589927795,0.2856220279785095,0.29509833922492884,0.28667580685489813,0.28142437197229864,0.26966479715805675,0.26177343440001954
Clemson,0.4546869895023936,0.44776972394625836,0.4673991804630852,0.4886354015575268,0.514668470145335,0.49926760394032965,0.5239275739374143,0.5429252104787968,0.576423607578238,0.5666295706257565,0.5558890532559915
Colorado,0.4894626191457022,0.4694252147096908,0.4796521335608107,0.46701774588839784,0.48209815489936886,0.4937671030959391,0.51604420707729,0.5055365329306232,0.5165596532838317,0.49480620259386093,0.4640988797182591
Colorado State,0.23920603860959985,0.296127032963171,0.34503338802404754,0.34471191584149374,0.36421724186896537,0.39252848072123087,0.37563886936959767,0.36417100635769706,0.40459829722421764,0.41126716025380533,0.40450039524808584
Connecticut,0.2764496291809956,0.30078795830553734,0.3397553748095831,0.3273565747760879,0.30058149955387437,0.3169757178123861,0.306906365814678,0.3029400722158678,0.32271523048405554,0.3500621469204967,0.3185867594352075
Duke,0.05533931585411053,0.0637124542266573,0.04097703760572574,0.04595737317330273,0.028362167445833197,0.023903151455669402,0.02749150271404255,0.04419839243136636,0.046579260871267236,0.059755473049597885,0.05966486535086157
East Carolina,0.2144705288319363,0.2196890983864408,0.25775688501675764,0.31273218860641355,0.2774875886365602,0.26752489516180167,0.2826019807890564,0.27325202065633164,0.31852661439319135,0.3515297279915079,0.34541596895665655
Eastern Michigan,0.1748720567896101,0.22977427022513947,0.22041484295945418,0.22398811103723687,0.19528433285127694,0.21921367803472613,0.2146481194082149,0.21552054960483566,0.25567986168530105,0.2671696995207457,0.2622011976074724
Florida,0.685035939031493,0.6661369099397345,0.6994335055072998,0.667144356282198,0.6429097333404683,0.6628750648632447,0.6627571776703038,0.6365769002514772,0.6460832020048854,0.6660287020763476,0.6565905696738017
Florida Atlantic,0.05964490997162841,0.05273274214119081,0.09990360067637166,0.10314666820214258,0.07231530560452071,0.09412954608629542,0.09576067577305378,0.1443863118445879,0.16328810114386538,0.15822384433937223,0.1565251340657428
Florida International,0.1279930059003031,0.19172205708654874,0.2177321056910323,0.22514797406065645,0.18903898839463737,0.20635536986757885,0.2511713482760295,0.24781050242327285,0.2895859562863371,0.3247498732551017,0.3412171799107883
Florida State,0.47716124266659093,0.5076466672563613,0.5500857125291845,0.5197701613161299,0.5314089614223505,0.5581955633101757,0.5281855503636166,0.511431444214782,0.5232876304995712,0.5023289449893241,0.5124388043389733
Fresno State,0.2524508146653977,0.3142812498217002,0.3769449738430238,0.43321780557629036,0.45928568664152947,0.48790355944055264,0.515230413994697,0.5512909262305643,0.5420249270767132,0.5230676667439147,0.4949198088945189
Georgia,0.6141341250337373,0.6126130569380728,0.6395894867195109,0.686802238935991,0.6850099039034246,0.6653969921099181,0.6564100520575312,0.6428812779256606,0.6805521613951406,0.6986911658185753,0.7060723454381381
Georgia Tech,0.4362064434563973,0.4479881466480218,0.4202159292611388,0.46915141500365876,0.46065618419141313,0.48644537930532783,0.5191028180989947,0.49536921724243815,0.5306970654774852,0.51123420674561,0.502301070478286
Hawai'i,0.21916505674957742,0.2233754365259953,0.20957736325942766,0.26797569152500667,0.28661139938795177,0.27086493548869417,0.2528927362012133,0.2928253241330286,0.3116150615444931,0.3022427958312248,0.31820983457824464
Houston,0.23555286446865634,0.275223525357108,0.30428152108131973,0.2940178414174713,0.3126646639502712,0.32417088732815813,0.31144128471579474,0.35326797162259704,0.34472829161228163,0.3848635565413878,0.3778921905108186
Idaho,0.021428921945279178,0.085172484674922,0.0880352521057608,0.11421118726260629,0.08476643148883817,0.13502714438986374,0.15541825991771413,0.15319977053569137,0.1509112111160337,0.14429969297125328,0.14264635747698798
Illinois,0.19979454186451645,0.17244476441022533,0.1456950340728726,0.168553234055647,0.13395470287216443,0.12211817481857143,0.1131701907578948,0.10425313174794265,0.1067124812825696,0.12649008227992053,0.12454038939451328
Indiana,0.3160329921083931,0.2779265476593673,0.30044412538897336,0.28950574834832,0.24582038915779436,0.2345485819135705,0.2214625829453361,0.22172189548408233,0.21221360843472162,0.22596921920479318,0.2224478587313752
Iowa,0.481876429393298,0.4694254247315194,0.49604899928520124,0.523888711236945,0.4834589094542772,0.4745504000472601,0.4540866778792782,0.4826583167169626,0.513752325451068,0.5188399550190798,0.5106915394948749
Iowa State,0.5959101240109664,0.5241539629421383,0.48290654764202545,0.44520837782862654,0.44999679347416804,0.46659548309808896,0.4866291145147163,0.514468636909532,0.5290907457994263,0.5031889959002751,0.49165714312449266
Kansas,0.5514183132803956,0.5185304884663187,0.4835402600385851,0.4616317361330542,0.42515244969491894,0.45202211329274467,0.47207470071102037,0.46538571831433945,0.473108297450758,0.4993899053414297,0.49058710883019263
Kansas State,0.41879612638451796,0.3839479342649114,0.3962372048359086,0.3905322314080931,0.3505431323831305,0.32427233514916654,0.3016431736777623,0.28934421100456215,0.3254430599426139,0.332019261454195,0.3245890869932838
Kent State,0.058731815792770065,0.06281195699711417,0.09054419318619789,0.09323515424217291,0.06121414424265276,0.05822801856854376,0.057858046012364106,0.05901759525254896,0.08425930624849781,0.07877238904930695,0.07817032960389286
Kentucky,0.2196348243145692,0.21078043064587737,0.18537753146170557,0.1980909804414081,0.14816522769718393,0.18298221069985013,0.16859148755447886,0.20965785241383728,0.20209483669153508,0.2004930822206202,0.19814010275382565
LSU,0.6292907368211713,0.6567739267980817,0.7055614798723125,0.7406123674356322,0.7418752014557487,0.7473266110466406,0.7579413914657958,0.774099804560969,0.7958361919072385,0.8143417538557025,0.779359504272298
Louisiana,0.22024523255768907,0.23803412325841902,0.2274188293352442,0.23391125657236467,0.25628864112896943,0.29541186771853856,0.3364688836027686,0.3779375449337509,0.39691148939834586,0.42830787912566676,0.4218830769976464
Louisiana Monroe,0.1502023975711775,0.21525908886249182,0.2083934571899789,0.2700003363881877,0.26329255217596725,0.27484896320800467,0.2681086516853057,0.30988092196405065,0.35194678405295055,0.3405975268299164,0.33587938161531883
Louisiana Tech,0.23859474900144248,0.295902736014504,0.3462172136322981,0.34830759654820465,0.36728113371779214,0.4030147211721687,0.43451133889826055,0.4679086595615596,0.4797581265238507,0.4619837173196354,0.47657502015605085
Louisville,0.5575603363779706,0.5991166341873742,0.6225153357651059,0.6158088811696552,0.6294685685253665,0.6245215535127373,0.6272228786382055,0.6476232780890929,0.6564914010030827,0.6760642640704531,0.6804005549800638
Marshall,0.19325028055172805,0.25120501217475855,0.23010204937085496,0.28711381240714706,0.24901753102744012,0.2840635256709846,0.2932021904271301,0.27995586257292093,0.2767103322029235,0.26770545414989866,0.26118548003257397
Maryland,0.25873519920141225,0.3140655764966022,0.35917275391219206,0.37224389906363187,0.33906324913801356,0.31810254078543526,0.32549278813543353,0.35878082372754433,0.3573619918823273,0.3388379567343238,0.3323332395207393
Memphis,0.283362217139935,0.34453132386314567,0.319507877525752,0.37385469293091966,0.3850325661469952,0.39080277563908955,0.3669274714482158,0.3570055693855384,0.39395613745172664,0.42830007119674934,0.42251552514811896
Miami,0.5396753412787476,0.5878733256140976,0.59206527809578,0.6384082248872911,0.6349738729853435,0.6601194372914294,0.682722371755992,0.7044030005574026,0.6913102203927618,0.6975148805571755,0.6764055368532675
Miami (OH),0.28473294962207846,0.32930899900353866,0.3095095276611394,0.36417615785255986,0.3806062458804653,0.4209074790296916,0.44837185093253273,0.4608137115154356,0.4739288843120145,0.47705302013025497,0.4697609716270734
Michigan,0.4828625509609785,0.49987081907358033,0.46199669377509645,0.4964621293596399,0.49758979634579004,0.5098710785405536,0.500310542480435,0.5326209745960567,0.5205351800332692,0.5262786583287282,0.5177390195842346
Michigan State,0.44797182731185603,0.3910367437675998,0.3935998476832383,0.3617846253186179,0.32185465250894163,0.3464626135573554,0.33418303451188697,0.32662930500126264,0.3164014918567013,0.32640333118897513,0.3217857416934124
Middle Tennessee,0.09907718174973884,0.15119620685048626,0.18293714332208477,0.23232411805686748,0.19898436771343359,0.22192145351598547,0.26740800737714976,0.260032867163182,0.2599956522818528,0.2997077814471795,0.2741762654299156
Minnesota,0.5573064193076409,0.48801319665159393,0.5029118567194517,0.4826849880209386,0.450261614784054,0.43020616810702594,0.4517421453149954,0.4886210238372068,0.4695298106637179,0.4706364159912919,0.4634121725716447
Mississippi State,0.1902435666809149,0.17659032800665048,0.18927925588196576,0.20131164930395762,0.17354593452725164,0.1642789953887259,0.15310974245772913,0.1702475139501373,0.15975664261524702,0.1960252270717247,0.19168039084184807
Missouri,0.5743788797818089,0.4783343406796985,0.5058750817245936,0.5194963460722024,0.5252180332777302,0.492370322369706,0.4665934301016525,0.5010219426721239,0.4884350634097998,0.489804021579491,0.48041784201133386
NC State,0.38482470843928007,0.42195534592887907,0.4538934062797031,0.44048652980803393,0.403942587678921,0.4252980455049147,0.45883085263926904,0.4453912242843895,0.48471089675630347,0.5008755271997413,0.4880855832651989
Navy,0.22244520363083656,0.2890819907367072,0.3264194139848779,0.3688024992112332,0.3989770064852858,0.37733700462875985,0.40570583824643125,0.39642001356699413,0.4394909495709337,0.4451123995487356,0.4597380219874233
Nebraska,0.5946109919456795,0.6113892597427113,0.5765782675999696,0.6037793671898167,0.5645082160413195,0.5405144287454162,0.5098905602236293,0.5365067686876652,0.5442995274351627,0.5649769038036236,0.5522373696060858
Nevada,0.28955779365597967,0.35859501557294354,0.41846436943880433,0.46343902293906686,0.46019392751537747,0.44099409289629055,0.47024693416791097,0.5068707830656966,0.542611081414411,0.5658605584197159,0.5551483271204732
New Mexico,0.33805049801967285,0.3194521781712291,0.3018779439398485,0.3582904463535078,0.377838154822397,0.3578451257479478,0.3639252391455647,0.4027005304236563,0.39520654390507853,0.40160434947414053,0.3943712608510722
New Mexico State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,0.33222593421465535,0.3753003809360016,0.35373872643453197,0.3769271880764028,0.38408287181864403,0.3564324820296546,0.38425380567280376,0.37679259129385184,0.4103810587791731,0.3906484837526584,0.3813215378354831
North Texas,0.06513707324821438,0.10126974137966119,0.10301020753660109,0.16431423087319064,0.13955065884674892,0.13567971078008417,0.13160575083318296,0.13587750187369715,0.13451144969851614,0.12908960666698177,0.12694935028738671
Northern Illinois,0.2524969814054576,0.2679414034897717,0.319221113815577,0.37063604110452464,0.3915806272188076,0.37750749332795447,0.4105033291291325,0.42336139877492246,0.4629084152054183,0.4908263443252334,0.46181494111285704
Northwestern,0.44703946901146363,0.4439668936990966,0.46029912341671464,0.505207045636585,0.5115128947746762,0.4890392369469151,0.5011315346819261,0.48641495920873284,0.5217832472756908,0.5257951170744503,0.5124563420107133
Notre Dame,0.4906462633350853,0.5218623447628028,0.5245872988866936,0.5273911152272631,0.5414036768256018,0.527960948465578,0.550163055653335,0.5950285092664745,0.6231595420121143,0.6445130080499257,0.6355498512436876
Ohio,0.21291680818010067,0.22817432393472178,0.229887700739007,0.23163603979000325,0.25425107908898187,0.2978196439287383,0.28398803199248357,0.30515970356388245,0.27241418383555693,0.28440424076903736,0.28005106972093946
Ohio State,0.7466269869454665,0.73074634512138,0.7063229151369368,0.7244425712633851,0.7341253568569842,0.7356403063304842,0.7490671214923014,0.7724676341394633,0.7978512428711173,0.7916616491815648,0.7787964177795661
Oklahoma,0.6818319672713327,0.6719414932390997,0.6105863194510965,0.638747445545465,0.6246840454312316,0.6286032361324532,0.6124009602922258,0.6388032703318953,0.6267336420346364,0.6464774416901533,0.635434413404386
Oklahoma State,0.37464225619118585,0.34060592042179355,0.31914459521614474,0.3098829233344598,0.26855915749292686,0.25202060946720706,0.26017517705227733,0.29726280173438147,0.2885927380393062,0.27416278334541777,0.2687994349266119
Ole Miss,0.1107363821030597,0.10706538920486336,0.15482319607958872,0.15133285512049513,0.1593467039892979,0.15712658022265796,0.168629254994197,0.17107249545484,0.16516154125039695,0.15975426719951172,0.153890375405086
Oregon,0.5583594826484084,0.5944692361600602,0.6025874705908905,0.649644847557644,0.6566991496815107,0.6471570438821723,0.666132071933245,0.6911045919033955,0.7169394992446354,0.7131218555830148,0.701342934025031
Oregon State,0.2730465528618859,0.2913575581568979,0.30167228511739974,0.3484949119724262,0.31258719460794576,0.29543046336040546,0.325163948559573,0.31840198214715826,0.3104577056877626,0.3181355599733311,0.310832383380635
Penn State,0.8233422589030782,0.8225439461050382,0.8211576198911619,0.7814346001563073,0.7882947555907769,0.8016482631088673,0.8014685185254993,0.7910629653836225,0.8178352468440453,0.805158617407878,0.793996043604376
Pittsburgh,0.3374763516523819,0.3058116804460981,0.34022655558589765,0.3739839961541844,0.3827975687408581,0.39228237929469345,0.3695317770335126,0.4047833829491244,0.41851673915944987,0.4036678784589104,0.3927388817862274
Purdue,0.48703896214585596,0.41807251009360924,0.39823248162741265,0.3597346442401841,0.30362560713620107,0.2808267692894024,0.30661640041669586,0.3355346554978677,0.37139594798173997,0.3805865742979768,0.37496517833505616
Rice,0.10129318527261624,0.10752159480241036,0.10759987520096806,0.10109292198955355,0.07171162265842804,0.06714898866228364,0.06467783572688152,0.11406496143529521,0.11164960915796218,0.10621299406987006,0.10312176155694958
Rutgers,0.3779550975183602,0.38817217967549456,0.3631118927895879,0.41572206586480714,0.42148654537569374,0.46268494809877114,0.4455127098277164,0.42503463495617155,0.4376466533739476,0.46499339874799955,0.4552115553563587
SMU,0.23770582940647006,0.22125131711928114,0.2702644173454017,0.2671044103465248,0.23212055104384577,0.24669959937300337,0.2828157195962522,0.3033895144280208,0.34128755339764044,0.3712903234234792,0.36603973448724064
San Diego State,0.21930355696975723,0.26509644779930197,0.24543256283628095,0.3003655942678763,0.2687650222940869,0.2559274305470147,0.2647694777258725,0.30658474464406027,0.3484111113733433,0.3573507969706638,0.32968193533399487
San José State,0.12794717491835267,0.14097898856026694,0.13816096932372876,0.14165377096007106,0.11166324774845557,0.10950726682120313,0.10568753405653028,0.12919952963029904,0.17256701878462202,0.20921209669383095,0.20651269752432921
South Carolina,0.40220694773925025,0.3474923166139272,0.39525863574411607,0.4109055516140265,0.42546322422250127,0.4492578242494587,0.4719963298150486,0.51437543265374,0.5029608847367701,0.5069284951073608,0.49885531303848907
South Florida,0.3787925621830476,0.34609668655911746,0.36432178782603625,0.3507927419712317,0.33224152176639565,0.3565062707867097,0.3871920456174413,0.4145217438194426,0.451096058716875,0.4377983651305462,0.40594051332504993
Southern Mississippi,0.26899420429847865,0.34287267647162906,0.3267141433536689,0.3765647602966948,0.395558123415337,0.3802416152396236,0.3833426143112534,0.3924454333289177,0.38394606461441233,0.41907722173330797,0.4116081388546294
Stanford,0.3776932901324566,0.35646043007843653,0.3759662933434184,0.41006332696192693,0.4218131219978989,0.40155150980926935,0.383014328104473,0.411614984903111,0.40536393346128113,0.3912288158085822,0.38143555385975514
Syracuse,0.09972687369167335,0.0750148362124563,0.061046635180466824,0.047652759295762126,0.017960063009725136,0.023709881792971954,0.04834845766006923,0.049342069714840286,0.046920154734870045,0.03954786508806363,0.03695726063082111
TCU,0.5126701066806825,0.5379678336867941,0.5649944298259857,0.6037049161442001,0.6274721161491678,0.6528120488935547,0.673208913114,0.7058958082942337,0.7171385732374265,0.7086862726337085,0.6959589069936711
Temple,0.027968650523588934,0.02772929977204458,0.01955955403972437,0.035454665916426875,0.004974605064807014,0.0005683086861404396,0.008526091744540776,0.036946047719183306,0.03070341127583237,0.048748632215095344,0.048861576229176196
Tennessee,0.32194669969149,0.3550029549593964,0.33398678967005213,0.34324187748052615,0.3121980370676418,0.30472628409036684,0.2860299638981214,0.3223681054992052,0.31167807143484266,0.3453363549480252,0.3386454211970347
Texas,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Texas A&M,0.4073912627991637,0.4131783523284128,0.37968794560223873,0.41052462313047844,0.42075033618984886,0.3963152895913429,0.377366989128457,0.36632280410800816,0.3818090079356447,0.3629129660336902,0.35591759632291203
Texas Tech,0.6671066238618124,0.676128383403529,0.6734340383213537,0.7049974126554925,0.6480141126257617,0.6530060295660882,0.6609704444326443,0.6307419278121719,0.6594829343326736,0.6574742216470861,0.6476818095840906
Toledo,0.4140020881571658,0.4022822862094171,0.45406643808630565,0.5099613119104842,0.5302299309556048,0.5061024121412042,0.5348353316172183,0.5470922685503571,0.5312348915372725,0.5515508776627385,0.5410653451691652
Troy,0.09666274518413104,0.1290709799923055,0.18293086734862973,0.19247662753968503,0.21728784970326903,0.20783311395899604,0.2536982093644842,0.25141072599402275,0.26750155517692975,0.2601448336418019,0.256207434792312
Tulane,0.11573397368431246,0.1818801287111776,0.17327359250293745,0.179155179491328,0.15052897006860239,0.14154630763070916,0.13509910066483705,0.1348857702125343,0.12886705871988374,0.12419826596376343,0.12258837276993664
Tulsa,0.3448023353267895,0.35167059588338306,0.4003211181660521,0.4542902580968001,0.47508291908139944,0.47512959398880505,0.4529673417043739,0.491254711328289,0.5243630576568628,0.5267104955359239,0.5372205871976286
UAB,0.2535865164708723,0.31032359848320834,0.29655495291562317,0.3013597353596846,0.26881866190159187,0.2812822739644662,0.3202908618609595,0.31083175264344026,0.35174879038276463,0.33895352784076666,0.3319572032981699
UCF,0.24057559270991663,0.30890637118368897,0.3524622157153457,0.34923987065884954,0.3717326095573471,0.4019002207668846,0.43335651539735254,0.47429800774234004,0.5143617784944606,0.5191679039087634,0.4881901552433652
UCLA,0.6176324985439721,0.6371513073211263,0.6652572897520577,0.7176482970342608,0.7271727379450579,0.7327390476231332,0.7005400656085556,0.7197085361950396,0.7273945667841384,0.7229859269092789,0.6884827553150341
UNLV,0.12476519531436644,0.12059717199434397,0.17325717841851668,0.1712029472173747,0.1375521974964864,0.1594426491861605,0.15133550284459868,0.14667851946229868,0.1452389638851024,0.16246984423929262,0.15928227037715478
USC,0.8128073639501684,0.820505264214636,0.8428069183583307,0.867439059918063,0.8792926753309462,0.8829904034737973,0.8711334305474516,0.8981161332888451,0.9278923492217914,0.9102261742825117,0.9100825165716317
UTEP,0.3748600792647414,0.36359234497037446,0.3710616200883289,0.42366379834500023,0.44056254944558304,0.4687003925579999,0.4974605303185089,0.5329967816528078,0.5202684385609354,0.49983050298666176,0.49275386466121185
Utah,0.42587894370498747,0.41177957831047163,0.374289481974157,0.3772493647790706,0.3939430403649208,0.4047099283598756,0.4396050551666628,0.4180087254466578,0.45840759480994286,0.45676203587050124,0.4489675474538795
Utah State,0.15599573587200904,0.16734955847636024,0.22672074798017167,0.22732186839351964,0.19887637847745315,0.18885933987200315,0.1828971850137065,0.1768521857433853,0.17149583874429822,0.20929918777761466,0.2072361982579224
Vanderbilt,0.34221809555417526,0.32932637353663347,0.31354642689427675,0.302998106593508,0.2633849209505964,0.27962081326558513,0.26455655579684256,0.26061727470397167,0.2959462172359067,0.31055089654755463,0.303727336708949
Virginia,0.49888702643578564,0.48151239099035753,0.4515068064510397,0.4897856948649686,0.4531747097372246,0.4468033427667661,0.4740126684007309,0.5044351775755198,0.4868173294141144,0.4592213614986752,0.45025225889126774
Virginia Tech,0.7281219370143615,0.7816041810305552,0.7954663964606331,0.7959820993213169,0.8094613888881514,0.812271718374345,0.7759218640021084,0.7744933561453785,0.7996901987321174,0.8032304333542764,0.7708553160939158
Wake Forest,0.20788799109466186,0.2566094847977115,0.24601984912151315,0.2407861226016206,0.2555046789048286,0.2948109003278514,0.28079094213209804,0.26855928263031886,0.287966543772885,0.29753807150836536,0.2936727347585226
Washington,0.16612639743170876,0.13404357136404427,0.13068676770600185,0.12087655046994031,0.07363396315580523,0.07522762305922193,0.07786718023810468,0.11687728884324478,0.1164325991039677,0.13374382022501638,0.12957361459901615
Washington State,0.30691111578876684,0.28342285710010723,0.26417768862842067,0.2612628047047195,0.22265825017884844,0.2088619686316998,0.19333967458235568,0.19042515311546598,0.23188805087569223,0.24609943580040583,0.2391304207056058
West Virginia,0.7817672628094948,0.7433070156146677,0.7842261713279726,0.822186193512509,0.8000952876086009,0.7798756634788335,0.7829725069955376,0.8018970285231627,0.8092310556483056,0.8201930425095889,0.8234182939280366
Western Michigan,0.27243211552145175,0.33158357359326684,0.3266303832464039,0.35482262332748427,0.36991263655567225,0.4039874451342961,0.4362265063620884,0.47322056579015176,0.49008901053347376,0.4691314462915,0.4606901641188589
Wisconsin,0.5950978024631732,0.6218834204533047,0.5928625247829,0.635656532446343,0.6362271192725615,0.6458310431934344,0.6161032974061857,0.6033715989432185,0.6160501429244143,0.636204911302384,0.6278444470818718
Wyoming,0.2684025145699649,0.3130806886777413,0.3052862802931072,0.3035689278252529,0.27020789223492236,0.2828252017708197,0.2694122904221581,0.2627840956487981,0.25686868082187164,0.2681912655509103,0.26304565417679127
