Kent State,106,105,106,106,106,106,106,106,106,106,106,106
Kentucky,94,78,67,60,57,56,50,61,53,58,57,59
LSU,48,54,44,55,62,60,56,51,50,46,52,52
Louisiana,61,65,50,44,42,37,31,38,39,35,33,33
Louisiana Tech,92,97,89,85,89,92,87,90,91,92,96,95
Louisville,18,15,15,15,15,15,14,15,20,19,17,21
Maryland,88,96,101,99,94,93,93,95,96,93,92,92
Memphis,44,39,37,35,41,40,45,45,42,42,45,44
Miami,14,16,16,20,19,17,18,18,18,22,19,18
Miami (OH),82,88,90,89,84,86,89,91,86,75,76,76
Michigan,6,14,14,14,13,13,15,14,14,14,15,15
Michigan State,30,28,29,30,37,38,42,43,40,39,44,46
Minnesota,70,77,81,79,73,63,63,68,72,73,74,74
Mississippi State,72,64,71,77,72,61,74,78,78,79,73,73
Missouri,60,69,54,64,53,58,52,58,68,70,69,69
NC State,43,46,56,49,43,39,35,41,37,41,40,40
Navy,91,79,80,74,69,78,83,77,80,85,84,89
Nebraska,27,27,26,25,24,23,19,17,17,17,16,16
Nevada,50,59,49,47,45,49,43,42,38,44,43,43
New Mexico,77,70,58,53,52,55,64,56,52,47,48,48
New Mexico State,57,68,61,54,60,52,46,52,60,64,62,63
North Carolina,19,21,20,19,16,19,22,21,19,20,20,19
Northern Illinois,86,73,62,73,64,71,78,81,83,80,80,80
Northwestern,98,90,91,92,97,98,100,99,99,99,99,100
Notre Dame,10,5,5,3,3,2,2,2,2,2,3,3
Ohio,87,92,93,93,88,83,80,82,74,71,71,71
Ohio State,7,7,6,7,8,8,8,10,10,12,11,11
Oklahoma,21,24,22,23,22,20,23,20,15,15,18,17
Oklahoma State,45,52,47,58,63,65,73,76,79,83,83,83
Ole Miss,80,63,63,66,54,57,68,72,67,67,68,68
Oregon,58,48,55,61,56,62,57,66,70,72,72,72
Oregon State,84,80,74,68,74,80,84,86,85,76,78,78
Pacific,93,87,87,88,90,96,97,97,94,91,91,91
Penn State,5,4,3,4,6,6,10,8,8,7,7,7
Pittsburgh,59,66,73,81,85,89,86,87,90,90,88,87
Purdue,100,103,103,103,105,105,105,105,105,105,105,105
Rice,64,47,52,46,50,54,54,50,57,56,51,51
Rutgers,68,71,64,76,70,77,82,85,88,84,89,88
SMU,105,101,104,104,104,104,104,104,104,101,101,101
San Diego State,56,41,48,42,38,35,38,40,47,50,55,54
San José State,97,99,100,96,92,87,90,93,93,95,94,93
South Carolina,79,75,77,70,80,69,76,74,76,81,81,81
Southern Mississippi,89,95,96,97,100,94,95,96,97,98,97,97
Stanford,54,49,65,69,78,82,75,79,73,74,75,75
Syracuse,28,31,34,38,32,41,44,44,48,48,46,45
TCU,85,86,84,87,83,79,70,73,75,78,79,79
Temple,90,94,97,98,101,102,102,103,103,104,103,103
Tennessee,17,17,17,13,18,18,20,16,16,16,14,14
Texas,34,35,36,39,39,36,37,36,35,32,35,35
Texas A&M,16,18,18,18,14,14,13,12,12,10,9,9
Texas Tech,46,51,57,71,55,51,47,46,43,37,37,38
Toledo,83,74,75,80,82,85,81,84,87,77,77,77
Tulane,101,102,94,94,98,97,96,92,92,94,93,96
Tulsa,63,81,78,83,79,76,67,59,69,59,65,65
UCLA,25,23,23,22,20,22,21,19,23,21,22,22
UNLV,81,85,88,90,87,91,92,88,81,86,85,84
USC,24,22,24,24,25,26,26,24,24,26,26,26
UTEP,96,98,98,100,102,101,101,101,101,102,102,102
Utah,71,72,79,82,76,66,59,62,55,52,50,50
Utah State,49,57,59,63,75,64,55,49,46,43,41,41
Vanderbilt,66,62,72,57,61,70,71,64,59,66,70,70
Virginia,67,43,39,33,35,30,33,31,36,40,42,42
Virginia Tech,4,9,12,12,11,11,9,13,13,13,12,12
Wake Forest,104,106,105,105,103,103,103,102,102,103,104,104
Washington,32,29,28,27,27,27,29,29,33,33,32,32
Washington State,53,45,42,36,33,42,48,54,56,61,58,60
West Virginia,9,8,9,10,9,9,7,7,7,6,6,6
Western Michigan,62,50,45,48,51,45,40,37,34,38,38,37
Wisconsin,15,10,7,6,4,5,4,4,4,4,5,4
Wyoming,41,34,31,28,28,28,27,26,27,34,30,30
