Pittsburgh,31,29,27,31,35,42,45,42,43,43,46,46
Purdue,69,75,73,77,69,73,75,80,77,78,76,76
Rice,79,79,77,73,76,79,82,77,81,82,82,81
Rutgers,52,37,37,40,42,45,54,60,54,54,52,52
SMU,103,106,105,103,103,103,104,106,105,106,107,107
San Diego State,43,48,43,37,34,30,27,27,27,29,30,30
San José State,65,58,55,50,50,55,41,40,36,41,41,41
South Carolina,36,51,47,42,37,38,39,48,53,57,58,58
Southern Mississippi,64,69,60,63,62,66,71,74,78,75,75,75
Stanford,45,34,46,39,36,32,29,29,28,28,28,28
Syracuse,3,2,3,6,5,4,5,7,6,6,8,8
TCU,35,33,36,35,33,37,35,35,41,38,39,39
Temple,106,102,103,102,98,94,97,98,99,99,99,99
Tennessee,11,7,12,18,17,21,20,18,17,15,15,15
Texas,51,62,53,49,59,54,46,53,45,51,56,56
Texas A&M,16,17,10,12,11,10,10,9,9,9,9,9
Texas Tech,30,43,49,45,48,40,44,41,40,39,37,37
Toledo,53,46,41,51,57,50,57,61,52,46,45,45
Tulane,107,107,107,107,107,107,107,105,104,105,105,106
Tulsa,20,26,24,22,23,22,22,22,21,21,19,19
UCLA,18,16,17,15,15,15,15,16,18,16,17,18
UNLV,71,72,74,68,66,71,73,79,69,73,73,73
USC,100,81,78,70,75,74,78,83,87,89,89,89
UTEP,56,67,71,78,80,84,83,76,79,81,81,80
Utah,39,41,48,46,39,44,51,46,42,44,43,43
Utah State,83,92,94,86,81,85,77,73,65,62,61,61
Vanderbilt,41,45,56,67,64,61,55,51,49,50,55,55
Virginia,23,25,23,26,25,25,25,23,24,23,23,23
Virginia Tech,73,70,62,61,60,51,47,43,48,55,53,53
Wake Forest,77,87,93,96,95,96,98,93,94,90,91,90
Washington,1,3,2,1,1,1,1,1,1,1,1,1
Washington State,86,74,67,74,65,68,70,65,66,68,67,67
West Virginia,33,31,39,36,31,35,33,36,39,42,42,42
Western Michigan,57,49,42,41,47,49,48,44,46,47,47,47
Wisconsin,72,63,65,71,77,78,81,82,80,72,72,72
Wyoming,68,56,63,62,61,56,60,63,60,61,60,60
