Nevada,77,80,84,80,89,79,74,69,63,71,70,69,69
New Mexico,67,62,65,52,44,47,52,48,48,41,38,37,37
New Mexico State,80,82,83,89,94,96,89,94,93,95,92,92,92
North Carolina,8,6,5,6,5,5,6,4,5,5,5,6,6
North Texas,76,67,76,78,74,82,87,88,78,83,78,78,78
Northern Illinois,110,111,111,110,110,110,110,110,110,110,110,110,110
Northwestern,37,39,46,53,61,57,64,71,67,64,62,62,62
Notre Dame,30,43,45,45,42,52,50,45,47,44,42,34,34
Ohio,54,49,42,35,36,32,27,26,31,34,32,32,32
Ohio State,16,15,15,16,17,17,17,16,15,13,16,16,16
Oklahoma,52,63,59,68,68,69,77,80,82,87,85,84,84
Oklahoma State,45,46,36,33,30,31,33,43,40,43,39,40,40
Ole Miss,20,20,18,20,20,20,21,24,22,22,25,23,23
Oregon,21,23,27,25,33,30,37,37,35,39,35,35,35
Oregon State,96,105,107,102,96,94,97,98,99,101,101,101,101
Penn State,18,14,14,14,14,14,16,15,18,16,15,17,17
Pittsburgh,57,51,52,60,63,59,53,56,57,61,57,53,53
Purdue,12,8,9,10,10,10,10,13,10,15,14,14,14
Rice,59,54,54,49,45,43,43,46,43,46,45,45,45
Rutgers,112,112,112,112,112,112,112,112,112,112,112,112,112
SMU,63,61,68,72,66,66,61,55,52,48,51,51,51
San Diego State,68,77,80,79,84,76,70,75,72,67,73,70,70
San José State,78,88,81,85,87,81,78,81,84,80,76,76,76
South Carolina,40,35,49,56,52,46,45,49,53,56,59,59,59
Southern Mississippi,23,21,21,22,23,22,19,19,19,21,19,19,19
Stanford,46,53,51,44,50,55,54,57,64,70,61,60,60
Syracuse,31,28,33,38,35,27,25,20,20,19,20,20,20
TCU,108,106,106,107,107,108,109,109,109,109,107,107,107
Temple,91,93,98,88,91,92,94,90,90,92,90,90,90
Tennessee,5,7,7,8,7,7,8,9,8,7,7,5,5
Texas,64,74,63,69,65,72,81,85,88,84,84,86,85
Texas A&M,39,42,29,24,24,24,29,27,25,24,22,21,21
Texas Tech,22,29,26,29,28,34,34,40,37,35,37,38,38
Toledo,49,41,37,34,32,26,22,21,24,23,26,26,26
Tulane,66,71,69,63,56,45,51,47,44,47,47,46,46
Tulsa,104,101,101,105,105,99,99,93,95,96,98,96,96
UAB,87,81,72,66,71,71,71,76,77,74,72,72,72
UCF,88,75,75,71,64,63,67,72,73,68,60,61,61
UCLA,6,10,8,7,8,8,9,8,9,9,8,9,9
UNLV,107,102,94,94,83,85,88,92,92,90,91,91,91
USC,29,40,43,36,40,38,35,41,41,37,40,41,41
UTEP,99,99,91,95,85,87,84,77,79,76,79,79,79
Utah,56,47,48,51,59,61,56,60,59,57,52,52,52
Utah State,74,76,73,74,75,73,69,65,65,59,66,65,65
Vanderbilt,83,85,90,93,90,91,95,96,97,98,95,98,98
Virginia,28,25,23,21,22,21,26,25,23,28,29,25,25
Virginia Tech,48,38,39,42,39,39,44,38,39,38,44,47,48
Wake Forest,72,70,60,64,70,67,62,66,60,69,68,67,67
Washington,11,13,13,12,12,11,12,14,16,17,18,18,18
Washington State,17,16,16,15,16,15,14,17,14,14,13,12,12
West Virginia,101,78,62,57,48,51,48,52,55,50,53,56,56
Western Michigan,44,52,57,48,46,42,42,36,34,32,30,31,31
Wisconsin,33,27,28,27,29,35,28,29,27,33,36,36,36
Wyoming,62,57,61,59,51,54,58,53,50,54,56,55,55
