Team,Conf,PCT,W,L
Temple Owls,American Athletic,0.461731118439347,3,3
Western Michigan Broncos,Mid-American,0.4444736827371521,4,2
Boise State Broncos,Mountain West,0.44233791876855777,3,2
Louisiana Tech Bulldogs,Conference USA,0.43674656185671873,3,2
BYU Cougars,FBS Independents,0.4360045313132783,3,3
Arkansas State Red Wolves,Sun Belt,0.43515276385848417,3,2
Middle Tennessee Blue Raiders,Conference USA,0.43469813951144676,3,2
Northwestern Wildcats,Big Ten,0.4240196929232756,2,3
Coastal Carolina Chanticleers,Sun Belt,0.4234474933140734,3,2
Missouri Tigers,SEC,0.4232280194913657,3,2
Toledo Rockets,Mid-American,0.4145666418452224,3,2
Pittsburgh Panthers,ACC,0.4133722264835479,3,3
Iowa State Cyclones,Big 12,0.41041231591539806,2,3
Georgia Tech Yellow Jackets,ACC,0.4050579758018913,3,3
Illinois Fighting Illini,Big Ten,0.40398486825038676,3,2
Memphis Tigers,American Athletic,0.4015829736090193,4,2
Marshall Thundering Herd,Conference USA,0.4009932310241925,3,2
Arizona Wildcats,Pac-12,0.3976600656555194,3,3
New Mexico Lobos,Mountain West,0.3946598435689131,3,2
Michigan State Spartans,Big Ten,0.39262187235805585,3,2
Ohio Bobcats,Mid-American,0.38800732325918624,3,2
Minnesota Golden Gophers,Big Ten,0.38641389851575225,3,2
Vanderbilt Commodores,SEC,0.3790141220953777,3,3
Oklahoma State Cowboys,Big 12,0.3735291428016878,4,2
Florida Intl Golden Panthers,Conference USA,0.3699346990726484,3,2
Wake Forest Demon Deacons,ACC,0.36556761790652575,3,3
Florida Atlantic Owls,Conference USA,0.3635501757096973,3,3
Florida State Seminoles,ACC,0.34718108643274787,3,3
East Carolina Pirates,American Athletic,0.3409383998939956,2,3
California Golden Bears,Pac-12,0.3356605770145961,3,2
Tennessee Volunteers,SEC,0.3154768236762985,2,3
Tulane Green Wave,American Athletic,0.31290136555268766,2,4
Nevada Wolf Pack,Mountain West,0.3125840989722429,3,3
Liberty Flames,FBS Independents,0.30914343622101903,2,3
Colorado State Rams,Mountain West,0.30890753918708835,2,4
Air Force Falcons,Mountain West,0.3021150483271653,2,3
Northern Illinois Huskies,Mid-American,0.2971276176825729,3,3
Georgia State Panthers,Sun Belt,0.28820122912805807,2,4
Purdue Boilermakers,Big Ten,0.28805304697225026,2,3
Miami (OH) RedHawks,Mid-American,0.28556605023636356,2,4
Eastern Michigan Eagles,Mid-American,0.2840077114441788,2,4
Louisiana Ragin' Cajuns,Sun Belt,0.279927289964858,2,3
Navy Midshipmen,American Athletic,0.26498739331911225,2,3
SMU Mustangs,American Athletic,0.26081739068766596,2,4
Southern Mississippi Golden Eagles,Conference USA,0.25642791423351186,2,2
Kansas Jayhawks,Big 12,0.25536413805202046,2,4
Charlotte 49ers,Conference USA,0.2533011587695282,2,3
North Carolina Tar Heels,ACC,0.25280920894243847,1,3
Kansas State Wildcats,Big 12,0.2398554010902772,2,4
Akron Zips,Mid-American,0.23078083037995467,2,2
UMass Minutemen,FBS Independents,0.22053666575219238,2,5
Wyoming Cowboys,Mountain West,0.2197849572449956,2,4
UNLV Rebels,Mountain West,0.21355736086460733,2,3
New Mexico State Aggies,FBS Independents,0.21353347255737393,2,4
UTSA Roadrunners,Conference USA,0.20652188112954362,3,3
Ball State Cardinals,Mid-American,0.19035808199288193,2,4
Tulsa Golden Hurricane,American Athletic,0.1783004589167772,1,4
Old Dominion Monarchs,Conference USA,0.17590752239062232,1,5
UCLA Bruins,Pac-12,0.16721180530283092,0,5
Western Kentucky Hilltoppers,Conference USA,0.16498048810530253,1,4
UL Monroe Warhawks,Sun Belt,0.15780466456524203,2,4
UConn Huskies,American Athletic,0.15380150682962965,1,5
South Alabama Jaguars,Sun Belt,0.14879242740660695,1,5
Arkansas Razorbacks,SEC,0.12218682522530584,1,5
San Jose State Spartans,Mountain West,0.10445050361403958,0,5
Louisville Cardinals,ACC,0.09319239232065567,2,4
Rice Owls,Conference USA,0.07936943400441876,1,5
Central Michigan Chippewas,Mid-American,0.060976770487489375,1,5
Kent State Golden Flashes,Mid-American,0.060693096839091645,1,5
Oregon State Beavers,Pac-12,0.04609883413863056,1,5
Nebraska Cornhuskers,Big Ten,0.04316206536811323,0,5
Rutgers Scarlet Knights,Big Ten,0.03588471652231033,1,5
Texas State Bobcats,Sun Belt,0.011610090570277308,1,4
Bowling Green Falcons,Mid-American,0.008594191782049034,1,5
UTEP Miners,Conference USA,0.0,0,6
