Team,Conf,PCT,W,L
Eastern Michigan Eagles,Mid-American,0.39153199470376404,3,4
Wake Forest Demon Deacons,ACC,0.3909582781642087,3,3
Missouri Tigers,SEC,0.389667257113958,3,3
Florida Atlantic Owls,Conference USA,0.37327281460378614,3,3
Pittsburgh Panthers,ACC,0.37220365602929706,3,4
Middle Tennessee Blue Raiders,Conference USA,0.3710046329357768,3,3
Colorado State Rams,Mountain West,0.36996187294624727,3,4
Ohio Bobcats,Mid-American,0.3605354179426512,3,3
Louisiana Ragin' Cajuns,Sun Belt,0.3601313385194428,3,3
Florida State Seminoles,ACC,0.35826596558463175,3,3
Kansas State Wildcats,Big 12,0.356020656336804,3,4
Georgia Tech Yellow Jackets,ACC,0.35278039681107637,3,4
Coastal Carolina Chanticleers,Sun Belt,0.3467395365031119,3,3
Toledo Rockets,Mid-American,0.346456172630862,3,3
Charlotte 49ers,Conference USA,0.34405507678779734,3,3
Miami (OH) RedHawks,Mid-American,0.33777494555093307,3,4
Arizona Wildcats,Pac-12,0.3354735988736604,3,4
Tulane Green Wave,American Athletic,0.33165009263330175,2,4
New Mexico Lobos,Mountain West,0.33127015632028506,3,3
Oklahoma State Cowboys,Big 12,0.3308330389568143,4,3
East Carolina Pirates,American Athletic,0.32572410270224933,2,4
Vanderbilt Commodores,SEC,0.31371430314089155,3,4
Georgia State Panthers,Sun Belt,0.3083075171479617,2,4
UCLA Bruins,Pac-12,0.2964596034938893,1,5
Akron Zips,Mid-American,0.2948346451089871,2,3
Air Force Falcons,Mountain West,0.290393329385723,2,4
UL Monroe Warhawks,Sun Belt,0.28703076594652427,3,4
Nevada Wolf Pack,Mountain West,0.28444332341348,3,4
SMU Mustangs,American Athletic,0.2741996558971453,2,4
Ball State Cardinals,Mid-American,0.26830683097535624,3,4
Illinois Fighting Illini,Big Ten,0.26686015039886957,3,3
Southern Mississippi Golden Eagles,Conference USA,0.26104140670466874,2,3
UMass Minutemen,FBS Independents,0.25975286349993776,2,5
Navy Midshipmen,American Athletic,0.23440164478114903,2,4
Kansas Jayhawks,Big 12,0.22086879617369826,2,4
UNLV Rebels,Mountain West,0.220210578748472,2,4
South Alabama Jaguars,Sun Belt,0.21721873911971684,2,5
Wyoming Cowboys,Mountain West,0.2138679295631114,2,5
Tulsa Golden Hurricane,American Athletic,0.2110361968756274,1,5
UTSA Roadrunners,Conference USA,0.20690010089278682,3,4
Old Dominion Monarchs,Conference USA,0.18739532691041894,1,6
New Mexico State Aggies,FBS Independents,0.1846817683938733,2,5
California Golden Bears,Pac-12,0.1820934363778219,3,3
UConn Huskies,American Athletic,0.18081156429564382,1,5
North Carolina Tar Heels,ACC,0.15771906060428934,1,4
Western Kentucky Hilltoppers,Conference USA,0.1444723713871106,1,5
Arkansas Razorbacks,SEC,0.11557497452266531,1,6
San Jose State Spartans,Mountain West,0.11185439417312389,0,6
Louisville Cardinals,ACC,0.09852326760477477,2,5
Rice Owls,Conference USA,0.09386885716681881,1,6
Central Michigan Chippewas,Mid-American,0.08162849090313022,1,6
Texas State Bobcats,Sun Belt,0.07494783817508588,1,5
Oregon State Beavers,Pac-12,0.0676261223369515,1,5
Bowling Green Falcons,Mid-American,0.046105716326079405,1,6
Kent State Golden Flashes,Mid-American,0.04481342458581863,1,6
UTEP Miners,Conference USA,0.041305049467962124,0,6
Rutgers Scarlet Knights,Big Ten,0.012471822449026303,1,6
Nebraska Cornhuskers,Big Ten,0.0,0,6
