Team,Conf,PCT,W,L
Colorado Buffaloes,Pac-12,0.5118883613590036,5,2
BYU Cougars,FBS Independents,0.5075701390672666,4,3
Michigan State Spartans,Big Ten,0.5044942536160234,4,3
South Carolina Gamecocks,SEC,0.49275902402674554,3,3
Florida Intl Golden Panthers,Conference USA,0.48454953371682163,5,2
Missouri Tigers,SEC,0.47982495234840333,4,3
Florida State Seminoles,ACC,0.47502123069551355,4,3
Baylor Bears,Big 12,0.4736511460254907,4,3
Hawai'i Rainbow Warriors,Mountain West,0.4648443229951926,6,3
Eastern Michigan Eagles,Mid-American,0.4647021729300909,4,4
Arkansas State Red Wolves,Sun Belt,0.46378403041233673,4,3
Liberty Flames,FBS Independents,0.4506008000585883,4,3
Northern Illinois Huskies,Mid-American,0.45003824873712195,4,3
Middle Tennessee Blue Raiders,Conference USA,0.44544710408128396,4,3
Tennessee Volunteers,SEC,0.42525171327194095,3,4
Coastal Carolina Chanticleers,Sun Belt,0.42522247673372854,4,3
Ohio Bobcats,Mid-American,0.4207285471680056,4,3
Indiana Hoosiers,Big Ten,0.41882500369237313,4,4
Pittsburgh Panthers,ACC,0.40589165212580963,3,4
Nevada Wolf Pack,Mountain West,0.3934927195138938,4,4
UCLA Bruins,Pac-12,0.3921422698917017,2,5
TCU Horned Frogs,Big 12,0.39028020485451836,3,4
Akron Zips,Mid-American,0.37992643770136575,3,3
Arizona State Sun Devils,Pac-12,0.37970709165359484,3,4
Florida Atlantic Owls,Conference USA,0.3771911651214148,3,4
Air Force Falcons,Mountain West,0.3740880594449393,3,4
Kansas State Wildcats,Big 12,0.37196488187682447,3,4
Southern Mississippi Golden Eagles,Conference USA,0.3685311008716017,3,3
Georgia Tech Yellow Jackets,ACC,0.3634319893671175,3,4
Oklahoma State Cowboys,Big 12,0.3628894571530971,4,3
Toledo Rockets,Mid-American,0.3598583626544847,3,4
UL Monroe Warhawks,Sun Belt,0.35746456707996044,4,4
Louisiana Ragin' Cajuns,Sun Belt,0.34932543169080876,3,4
SMU Mustangs,American Athletic,0.34891323970872057,3,4
Colorado State Rams,Mountain West,0.34784910652971196,3,5
Memphis Tigers,American Athletic,0.3464000496012993,4,4
East Carolina Pirates,American Athletic,0.3450203874446207,2,5
New Mexico Lobos,Mountain West,0.3388223133547682,3,4
Charlotte 49ers,Conference USA,0.33790028223340934,3,4
Wake Forest Demon Deacons,ACC,0.3346602112966383,3,4
Miami (OH) RedHawks,Mid-American,0.33010168770437226,3,5
Vanderbilt Commodores,SEC,0.32315800987892546,3,5
California Golden Bears,Pac-12,0.30651377829472193,4,3
Georgia State Panthers,Sun Belt,0.2835236336725132,2,5
Arizona Wildcats,Pac-12,0.2806642138219263,3,5
Illinois Fighting Illini,Big Ten,0.2769189844724458,3,4
Old Dominion Monarchs,Conference USA,0.2727763974435167,2,6
Tulane Green Wave,American Athletic,0.2725430812272404,2,5
Navy Midshipmen,American Athletic,0.2680128580278745,2,5
Minnesota Golden Gophers,Big Ten,0.26550334049052426,3,4
UMass Minutemen,FBS Independents,0.2612995439604117,2,6
South Alabama Jaguars,Sun Belt,0.2588180387712502,2,5
Ball State Cardinals,Mid-American,0.2556498349899865,3,5
Wyoming Cowboys,Mountain West,0.24673773161765258,2,6
UTSA Roadrunners,Conference USA,0.21697644795215695,3,5
Kansas Jayhawks,Big 12,0.21648194719377126,2,5
UNLV Rebels,Mountain West,0.21495026944062365,2,5
UConn Huskies,American Athletic,0.2143793648225252,1,6
Arkansas Razorbacks,SEC,0.20868536897771417,2,6
New Mexico State Aggies,FBS Independents,0.20518152109643067,2,6
Nebraska Cornhuskers,Big Ten,0.1965462286918024,1,6
North Carolina Tar Heels,ACC,0.1782752645996722,1,5
Louisville Cardinals,ACC,0.1620393363939524,2,5
Tulsa Golden Hurricane,American Athletic,0.15060367330458496,1,6
Western Kentucky Hilltoppers,Conference USA,0.1469937529583092,1,6
San Jose State Spartans,Mountain West,0.14232166773855304,0,7
Rice Owls,Conference USA,0.12673736868131616,1,7
Central Michigan Chippewas,Mid-American,0.11041380287213698,1,7
Texas State Bobcats,Sun Belt,0.10534291974937512,1,6
Kent State Golden Flashes,Mid-American,0.07517470091777524,1,7
UTEP Miners,Conference USA,0.0725905798001589,0,7
Bowling Green Falcons,Mid-American,0.06349369574542842,1,7
Oregon State Beavers,Pac-12,0.04659648889339195,1,6
Rutgers Scarlet Knights,Big Ten,0.0,1,7
