Team,Conf,PCT,W,L
Northwestern Wildcats,Big Ten,0.28060460715054597,1,3
UNLV Rebels,Mountain West,0.27915266881286516,2,2
Ball State Cardinals,Mid-American,0.27912763539325,2,3
Wyoming Cowboys,Mountain West,0.2758682841593527,2,3
Arizona Wildcats,Pac-12,0.274696720121362,2,3
Charlotte 49ers,Conference USA,0.27140607711294573,2,3
Old Dominion Monarchs,Conference USA,0.27118453134935133,1,4
Pittsburgh Panthers,ACC,0.2669764135120386,2,3
UCLA Bruins,Pac-12,0.25818968322710817,0,4
Akron Zips,Mid-American,0.25555491581260986,2,1
UMass Minutemen,FBS Independents,0.25347088362964554,2,4
UConn Huskies,American Athletic,0.25108019205639526,1,4
North Carolina Tar Heels,ACC,0.2488334426459323,1,3
UL Monroe Warhawks,Sun Belt,0.23905413727325978,2,3
Northern Illinois Huskies,Mid-American,0.23870867608257018,2,3
Miami (OH) RedHawks,Mid-American,0.23856473391978286,1,4
Louisville Cardinals,ACC,0.22756379766988927,2,3
Air Force Falcons,Mountain West,0.21768561028973674,1,3
Western Kentucky Hilltoppers,Conference USA,0.20754832701656709,1,4
Louisiana Ragin' Cajuns,Sun Belt,0.20596996990982958,1,3
South Alabama Jaguars,Sun Belt,0.2002260517791251,1,4
San Jose State Spartans,Mountain West,0.18723120365688192,0,4
UTSA Roadrunners,Conference USA,0.16167083055879594,2,3
New Mexico State Aggies,FBS Independents,0.15779440553138435,1,4
Tulsa Golden Hurricane,American Athletic,0.15777813380863448,1,3
Rutgers Scarlet Knights,Big Ten,0.15633370549683823,1,4
Rice Owls,Conference USA,0.1401871498450431,1,4
Arkansas Razorbacks,SEC,0.13339808644540457,1,4
Central Michigan Chippewas,Mid-American,0.12715725493533864,1,4
Oregon State Beavers,Pac-12,0.08318605338126388,1,4
Kent State Golden Flashes,Mid-American,0.07965634121552262,1,4
Nebraska Cornhuskers,Big Ten,0.06675161340389416,0,4
Texas State Bobcats,Sun Belt,0.05745169801685245,1,3
Bowling Green Falcons,Mid-American,0.02304576609774049,1,4
UTEP Miners,Conference USA,0.0,0,5
